"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
52A86QQFSXSRGP3,U3763MQ5T7S242GMVK6GVD3W02NPFWC3T9BBIP0AQ393MJ5,"New Business","AE","884","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner;Content Syndication","N/A","Work.com","Manufacturing","1-20","EMEA","N/A","UNKNOWN"
PZOXM2E5RQ,AJQQRWIXHYQSAIOKWQCUOUPN9GZ0Z2SFWHI4CTR0Q9NED0Y9MY,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","201-500","APAC","Unlimited Customer","Medium"
EQA0PYV6DZ,KORYLNYF32UQGIIODJUEREX16RU0X3HOAMVK5RS4S2NY104E19UUJA0XHKDW7AYMAUBPJBS2SI034Q0POWA8KQP08LC13QJ01VNH,"New Business","EBR (Mktg Infl)","396","(03) $50K - $100K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
CFR,148OFL822JP1ROKCJ2S5R59IFSZLJ22YMWAX4932D51VUTRHEX,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Top"
G,KGJ8LST6AHUZXXDAAG09WYAXGH1QOD0EMTV25TSPN9PL6OUOT2RQK2IBLK4S3C1BK92GYAF,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
EQQHSQ2SDXI96J,DERGW0ZBTG5H3YPD9M8YDCEGUZH4G6K7EKDC7LYVZ8L288B34I9447H3GE959WK65ROM1KXDMK2WUVKL315,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","2501-5000","AMER","Enterprise Customer","Medium"
0A4HL85,36WJVIU2KYZKLW76D197LXAOP0LVJSE50DYXJJPBJVODYXR413HKG6DAO9XL4I25PIDEGLCSIISZPL2EH2N2Z9X64IXZNNY81Y7XPV3578OD5DUG3,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
4K9WV1G,LA3FFKCWLVY9CI7IEJWDSUEMXNV3DWTN4GM,"Add-On Business","AE","0","(05) $150K - $250K",,"N","Joint Sales","AMER","Gold","Work.com","N/A","Healthcare & Life Sciences","46-200","AMER","N/A","Medium"
UL4QHL7OYKAA9,023U351Q5NM7AVVNMVMXZVA9Y6CJFG1QO6VK9X8YEOW1S697T902GIXVXXJ37WHX9B01XC023Z455TFWT87PKA4REZIOR71FQ8OYW6FMBO2JO21AOLLJ,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","N/A","Healthcare & Life Sciences","5001-10000","AMER","N/A","Medium"
0T6810,8WMAWE8IAC4VZ4D00KUPFOK7H31M9QN0RNVDMZ7Q15KVGS2LCODJTNKN0WV7RH2UGO2ZPSDKO8QYGFBK69RMSIFUQQH2FUJ8AR77,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
M4WW,FRIITM22APU9DAQEMA0YDBVOOA0S3QR53LPTPTVI35UPDHJI2B7LZI3MOEX87GV9MLTR,"New Business","AE","147","(01) <=$25K","Sales Generated","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
7AX9NCRDR,CNIG4IU9C0JU17KLEGDKCQ7ETRL8BBGIRLYDR6PQH539MZRXN0K5AIOX4094T47XV40DMQ78KJLDKDMZWP3395QYXEHDJ5LC0ZJBPBVUS,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
P,2GNFGJSUXODAOLGB8GER84NJSJTYUF3R0IDW2R48FB57N2ONVC7TPXTMP5RONDD7HMG,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","N/A","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
79G,C1HNH2CGL8AW87UE7XI0I5LPBPOET8UAHWLWGNJMOU6HPI3Y68QFWVI199K07QYDK4RYACF2GBE6N7UB5C1D2MIBK1IYGQSV2D3NW81GZ,"Add-On Business","AE","0","(05) $150K - $250K","CFL","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
MBK5W2AD7UOYL,05DFCDVLYFHCJS775NIBJZ9B4Z7D7C43FREKAECW4ECQ3G0OU6TP8SM1WCC1SFPPX0Q,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","201-500","UNKNOWN","N/A","Very Small"
ABRO9ZJ09A6A9,XEF9PLM0A1A9IA9RPD1WZF8SNEU6N6OZZRE2VPOMCVXA17JWAS79TVYNHGGW,"New Business","AE","0","(02) $25K - $50K","LinkedIn","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","46-200","EMEA","N/A","N/A"
U09RR,7A9,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","N/A","Very Small"
L75DWNJL126AC7Y,BW0IU95444DGB4M94BNABYR5UHYRNQKN793PD1LMUH2E7KRTVWZFSN4LDGSQ3GQK2I9AW7KT6PRIBXJ461IOD9DXN4E1QV147XGOB,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Professional Services","1-20","EMEA","N/A","N/A"
OJSME29JZ,F7Z174ZU0NSU0WNNQ5Z6VPKZGWYQQ6UN5QZU2MZBGPE9KC8NBKT4OS8WN1FIIEBK7UB2EAEK8LV31XKQJJ9,"New Business","AE","212","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
BQ,ZYUMBLV9OCPHIEYHWDG30YIWE6N63K058157L5,"Add-On Business","AE","35","(02) $25K - $50K","CFL","N","N/A","N/A","N/A","Work.com","N/A","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
72,2B6ZD6GVZJG052VPEH2HC6TSQ9PP0WZJ7R76ZLBT46TMHV3IYHKB6XCCBW94,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","N/A","Mega"
HJNNE4YUCTOKO,2M8YUSASTD6TVDMFB3DI4FIN9X6V119DN8E02APDEJZOPKKTDPSFMANO6HHVUMHV3CI81ZEE9KV8QCGYJRFHT9LRWMURW1PVHZU5R3ZI,"New Business","AE","0","(04) $100K - $150K","Partner","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","5001-10000","APAC","N/A","Large"
BV0WX,AT5P2XZSVOMWOFMBPOQL7NI5O9VECSURWDFGMWH6ZTHCT81ON2G567IEMXHHLZXFREQK8GOIPGBGIVR3K27AA5QE8ZXNELJEO4,"Add-On Business","AE","224","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
L363V818O85O,C60LMRLIB1ASMSZLD6M1SFF5JH2E8119O5AAV5ZXRJOYS5KSTYL4JVDKMP6HR9XYF,"Add-On Business","AE","31","(04) $100K - $150K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","10001+ ","AMER","Unlimited Customer","Top"
NAAN3,SKGOYMHQ5SLWRB37GU70H6DFKOZUZ82DOAMZ7U4A94EXSJP23WOFACMTY27JFYWB8W17Z3SO5XKIOS545A35IUSLO5G4I9RN5971J,"Add-On Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
BGK,R11ZHP,"New Business","EBR (Mktg Infl)","217","(02) $25K - $50K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","N/A","N/A"
ZW0H7WC,KI4ZI9NOS8R33I3EM0ZS2LU1NQHFVTU2NZ82R3RSYIWC4J539LAMDWPL3YUHCWK0PX7MF8LTPZVR0FRD49RARLP5652W6X8GA44N,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","EMEA","Unlimited Customer","Flagship"
UC303APUGVPJ21K,TN5ZIWCOCC8Q0,"New Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Flagship"
TG5G8,LUBWSNU8BM89BNGOVOOAWMD6V9VQO9XIQHH1EPKB6KNLFC7BD3JSO48J2FWNEBJQJY7RO7UJ5PV2QOL9YT115BY4Z4DKVX6YE,"New Business","SDR","0","(01) <=$25K","Website","N","Joint Sales","EMEA","Consulting Partner;Content Syndication","Work.com","Sales","Engineering, Construction, & Real Estate","1-20","EMEA","N/A","UNKNOWN"
6VT7RDC,XJSLXNFJT1,"Add-On Business","EBR (Mktg Infl)","133","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
F,1QTEC0W8R93Y0RAZV5Z71RJ173XFOUXYH4Z4P6NNDY99FXXEM0GOZ8D8BEEYGG7PAMOJH1SV84C3942OCKKBD61,"Add-On Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
3KZ05C4OAG,R060U4AYD3JXB8LXQHA6IDW1JQXRJ3Y6VZVQ55G3DWA99NAV7OCGUI2HWAHJDP050FCT0R2DJUS0R9I74LABDEMB,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","201-500","AMER","N/A","N/A"
OX6JWP2,2E1FMYVHSOSOF86Y,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
AHRC,QR9,"Add-On Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
3MRQ6SN,ED2E7KSEF5BL4G3JHJMFPVODUWC8PP6ID38NQA4SDT3GP5RYUW6Y0N,"Program Architect","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Education","5001-10000","UNKNOWN","N/A","N/A"
J9XC3B,9TKNX9XQ1YUWI1CGJBUJJNUSHNV955B01974I8CRGPFVTCLIJ,"New Business","AE","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Very Small"
T,LIF,"New Business","AE","0","(04) $100K - $150K",,"N","No Partner","AMER","ISV Partner","Work.com","N/A","Other","1501-2500","AMER","Enterprise Customer","Large"
ORM3Z7T85KA4MO,CO6DCD1XX99BM926BMZWLQDLDDTP7TN66WIOX1OOEJ6IEQ3AP5CJX7E2SJK4PXFY721OV31D9AXCDS55HKM0PL0FVUL2G4XR8IDNHJ7U08ZJ67D24UJEDITA,"New Business","BDR","0","(04) $100K - $150K",,"N","N/A","N/A","N/A","Work.com","N/A","Travel, Transportation, & Hospitality","10001+ ","AMER","N/A","N/A"
AV0JMA1,1UYVYJC6ISW2T5QPY0Z14FOEJ3A2R9HYFOFAE7WMA9RLFXRH4JMJC47YNOJWPLHHIFJCRWERLWQCHV55DGJN80WBIXGU3MSF58FEJUMFQ9OTTAYQE,"Add-On Business","AE","575","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
BZUY7,7O9XKJBXOH2SMQO0KMRHZ5164,"Add-On Business","BDR","0","(01) <=$25K","Inbound Call","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","AMER","Enterprise Customer","Medium"
UROK20AW0R,4G7MXQ313DFXPS28LK57P21I,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","46-200","AMER","N/A","Medium"
L5,700ENDWHA1L,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Medium"
F5Q33MU4GHS0LUM,BYC8LPMDTSGMVKZOXWJTBMB6T7MBVXKXBOTDI1DI7P09GZGK56NUG4JZOR7QT8INO,"Add-On Business","AE","0","(08) $1M - $3M",,"N","Internal Use License","AMER","Consulting Partner","Work.com","N/A","Professional Services","10001+ ","AMER","Unlimited Customer","Platinum"
55MUN2MO,9BBW5,"New Business","BDR","0","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","1001-1500","EMEA","N/A","UNKNOWN"
HZ9FK8EL7S,O90EJ5GIU6L4KHNI48RUMIGVEN9ATXL3JFY3IWANHB,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","N/A","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
7OJ8TMBBOF,KB3VOYIEG0NDHKYMB62O8V8UW7KZ9Y9XWRKXY6Y1K18GNFOS56G498Z57OXXNWRTPTNU1YIBYDSTXA,"Add-On Business","AE (Mktg Infl)","81","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
93P9ZS6,IICUJKAPKNIJMUVNJ3XUGXQDUK4CO9ZQXCLIOK64E8J9JOONZTHQPQPMN1EJ0P3HW970,"New Business","AE","0","(07) $500K - $1M","Customer/Other Referral","N","No Partner","AMER","Consulting Partner","Work.com","N/A","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
AKVD,4T6XRGCKD7CP2JCWZ5ZF8,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Top"
HAN76XC6HR56D,F0BDHMUSWYO9F8EO7PXFIHPS6NVNVUOKVJWXUZZT,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","N/A","Sales","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
CSJHP0B6,MHKM98WBU5X6X5Z52PSZSH4KWO70637GUO9782AC21NXXQYUM8VZ839IDCPL0C4WEZP2J6HUX8UHGRPEYI0VFOYLBXSM,"Add-On Business","AE","595","(06) $250K - $500K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Public Sector","10001+ ","AMER","Group Customer","Flagship"
MZDP477S0,F795FPTCUCYJSFWFSTN43,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","Internal Use License","AMER","Consulting Partner","Work.com","N/A","Professional Services","1-20","EMEA","N/A","N/A"
RQZUZ,NX78LUOUNZ07ZC9YJSAW6JVKVFA0M6CXOS55JG,"New Business","BDR","0","(03) $50K - $100K","Customer/Other Referral","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","10001+ ","AMER","Enterprise Customer","Large"
2XB7W80TSW,G5OFF659FURDUNTY321YR5EA2B9AVMDJMVWO7MGZIJL7NTOHZXHD0IHK49DN97F5KROA2DUPHL2ZU149UF6UQS4H4FY9CC2X30TSEUE98WL93ELK3,"Add-On Business","BDR","148","(05) $150K - $250K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","1501-2500","AMER","Unlimited Customer","Top"
WCKEPCSSE,CTSXU68CPP,"New Business","AE","1788","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","1-20","APAC","N/A","Very Small"
V,DEHZFQKWDU8FZVGUTEI101124PDB4PQBVUWLE,"New Business","Cloud Sales","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Very Small"
ZOF8D9E,F7J4VAD4AUV4266466DTVKGTRJ8HJRRN4R3499S2V13MBIKSXLAFWZA5T2ZECLRVHZ6W19D,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Education","1501-2500","APAC","Enterprise Customer","Large"
N5C06KG78SZ,1AYDG3VO76JRL8AEPJNHF6VTUCE8RVPK9747ZTY0JLNWVN5CXDBSMCBB4PFMXCBP5E8S471T67N7AKYMMTB9NDDQ1YGFO,"Add-On Business","BDR","281","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","N/A","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
A9W1,79JL4OEY55C0G32P3QBCJ5M7Y50TE5HM3DS9MA7NICDPJ0U9PPKSYG3IQ2EH56BGHQCO0G80H99VS,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","ISV Partner","Work.com","N/A","Engineering, Construction, & Real Estate","10001+ ","AMER","Enterprise Customer","Very Small"
1R942TTRB8,EWIEPAEABOI4ERSB9K10120VYU1E3T5DC3H7AS1TP46DYVYG2TBXIS5X9Q9T5QVEGPB,"Add-On Business","AE","228","(02) $25K - $50K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","2501-5000","AMER","Unlimited Customer","Top"
KYDEV,J7VDZ10SZHLKRD2QHYMYI83B8I3KXJC1UXWFABXI9WU89OGTWB2YRTVVOW2AVU8AA,"New Business","Alliances","221","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","N/A","Small"
PPBSEDA,KLPQXJW4Y7HPL92JSLLO1F30JA49O25OJ9M2Y42TEMPK6J0KBM4I4OKSK1GCQ2EH1SBD1DL4VX8PX,"Add-On Business","AE","14","(01) <=$25K","EBR Generated","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
T1VW17D,2Y4CEF0AXFB40HOUOMMRK2EZLDDI,"Add-On Business","AE","247","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
L8X1DESMMM3H,JEMGONBU4QSUM8F343AEFTD3BGO8FCAP0ZX56MNLT60JSLBW9930FG5JL24YVG9BJV5T1QV07X59RQO1Y4G2ANM6KVNY,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","LACA","Enterprise Customer","Top"
IW2I13,3K2WWI8ZIJSAX9XNL1EOIIRPLPA8J8XWC7I8NXWQAD2871PEUHJLN655AYN5LA87HBTHDFIISIUA5GK9VDP1NNGJ,"Add-On Business","AE","0","(03) $50K - $100K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","High Tech","501-1000","AMER","Unlimited Customer","Top"
D8FYI3CRMIQ0T,T0IQCWB83WTPVPN3GF9CM7MLTRGZ,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Solution Specialist","N","N/A","N/A","N/A","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
D755W38O,CB0NYUGVVKURE9GS8DV1XFVOBO7IBDYCEH108Z,"Add-On Business","BDR","0","(02) $25K - $50K","EBR Generated","N","Joint Sales","EMEA","Consulting Partner","Work.com","N/A","Travel, Transportation, & Hospitality","2501-5000","AMER","Unlimited Customer","Top"
4AGB54SG8UL,A222Q2DIYGHX7MX838D7WBODSFWHTRK9YW347W9GWZT1H,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com","N/A","Engineering, Construction, & Real Estate","2501-5000","AMER","Enterprise Customer","Large"
P9,1FKRBSRD19V1P7,"Add-On Business","BDR","0","(02) $25K - $50K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","201-500","AMER","Enterprise Customer","Medium"
4RYTH8I9CN81KLY,P4JU4Q1IBRFYVA6OWBWMGGOW9DPZ4XKH9P7NAUWWHLVJUZPDSYHLMXR55DVBZTO,"Add-On Business","AE","103","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","2501-5000","AMER","N/A","N/A"
Y01D9WOF,4XMVQELOTAL43,"Add-On Business","AE","179","(01) <=$25K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","Communications & Media","501-1000","AMER","N/A","Large"
T2B4LYG9F2,TR77JN1ED7HRQGIMA2IWJ07EIX2U0G07CJZZ861PC8JX2DWVNZY6N4U9Y9YSHN8V4TCJV2WZA7V,"Add-On Business","AE","191","(01) <=$25K","Salesforce AE","N","N/A","N/A","N/A","Work.com","Work.com","Other","501-1000","APAC","Enterprise Customer","Large"
2JP,PVEJEGVLH0OTP0L,"Add-On Business","AE","0","(02) $25K - $50K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Communications & Media","1001-1500","AMER","Enterprise Customer","Large"
OR,P3FHXPT12Z8XOPM1RMGV6LS2N5I6KW1QG076PKJKJ6J1M4YY1XC2WD4FC,"Add-On Business","BDR","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","5001-10000","AMER","N/A","Large"
ZKVRNVQRIDNYQ,PQ3RAE8WS,"New Business","AE","0","(02) $25K - $50K",,"N","N/A","N/A","N/A","Work.com","N/A","High Tech","1001-1500","AMER","N/A","N/A"
A2G9FI3J,7RCBVF1CPPHU,"Add-On Business","AE","109","(11) >$10M+","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","10001+ ","EMEA","Performance Edition","Top"
HLKD15AASLC,NCJZBCVAZA91T6F6I0LR1PL9T26DDQAQSTZJ024DVO,"New Business","AE","0","(06) $250K - $500K",,"N","N/A","N/A","N/A","Work.com","N/A","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
5C5RRCZO131U303,VLEXXORUGHW1NYCRWBQ2OMZ4ZZGAWQVTGJ3IBOISH0FIMNVU3XKC3I13PS7M9MKBQ5FHUE6Y8U16QXAANKIYUXWYJTI,"New Business","AE","0","(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com","N/A","Professional Services","1501-2500","AMER","Unlimited Customer","Top"
20QF1U,LWPS520W9LNUFSSIK6WTMAFBAG9UFRCFCDK68DUU0U7G8H3XF8AWRP3W9CRQ4HCL10AJH4I0C9YQAJM5SZQ3VFCQU6T,"New Business","AE","0","(01) <=$25K",,"N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","201-500","EMEA","N/A","UNKNOWN"
4V8ETTY,SN97KIIULJB00TPI76OMQNCS3KHEAL8MDPK6F3D4MQYJ6F1BLCAKITBEM4O42KUQXYXUOCW2TL1GECROF3YWTQHUJMOVQ1VX5XTY1KS6R9,"Add-On Business","BDR","0","(03) $50K - $100K",,"N","N/A","N/A","N/A","Work.com","N/A","Financial Services","46-200","AMER","Unlimited Customer","Top"
3YVS,TS1SISD4K907ZEJW,"New Business","Alliances","26","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","N/A","N/A","Work.com","Financial Services","201-500","EMEA","Enterprise Customer","Medium"
2O6WF7B,QE8SUVGBUNW4XPHW93MPXBDY1WJA1QOJ4GZVFX9F9PN8LQFJD1J3U0ZKKBB9R2K4K8FKUMRVZ3HLYRJASVG57FKKMCBPK8RVJ0BIRDLVF,"New Business","Alliances","568","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","N/A","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
I320RQL3AD8,7JJGXIY5K5SBQHMCJFFTECLPIE,"Add-On Business","AE","18","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
GUVJP0VSMHKN5,KY3QWQ2SRHNP3BIB3DKYA4D1FL3I5TB1TH31UZFR18AF4H,"Add-On Business","AE (Mktg Infl)","549","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","N/A","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
BPIU,YRJ6KGO3G2I1BS7TT5TSXG5BULQXKKD2KKRWIOJK5728BBQ75QOMJ4T3X1H6JBN2MV7JT23S5IXBK6TNU5PEHFV6ZNOEZG8031D7P72CAJEE9,"New Business","BDR","0","(04) $100K - $150K","Website","N","N/A","N/A","N/A","Work.com","Multi-Product","Retail & CG","5001-10000","LACA","N/A","Small"
7WXE2DYBWL,CDEDDLB97R97UG4SBIJYFZGRU81DMGEOFWTY87RC5W3NXNJCO9R,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Retail & CG","10001+ ","AMER","N/A","Flagship"
9378BI,CMGXOFN5QEIYA5L8VH9U7R3KH0LYBZ1N52OUK4T7F43OHKJDCZNYWQ360A824L3RQR7XCYG06QWRE4327HOYT0ZRRXY,"Add-On Business","AE","84","(11) >$10M+","CSM","N","N/A","N/A","N/A","Work.com","N/A","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
6J,3WQK3DPGX8V855,"Add-On Business","AE","47","(02) $25K - $50K","Trade Show / Events","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
UEG345H8TYTT,8ETJLLVYWA7QXHRRRGASXTOMYIOXS8TRJP5TIOPEPA3M51K76OFTJWG6B860WMPJSBMHDT7KVOW,"Replacement","AE (Mktg Infl)","100","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;ISVforce","Work.com","Work.com","Financial Services","46-200","AMER","Enterprise Customer","Large"
2XYYX9FB0E8BMVU,BTKJ76QX4ZH7VF54TOUU7HXOJ01J7E02NMAR8G0OBYB85XN0S9K41SWA2BABG8IBD5IFGWAM,"Add-On Business","AE (Mktg Infl)","214","(04) $100K - $150K","CFL","N","N/A","N/A","N/A","Work.com","Work.com","High Tech","5001-10000","AMER","N/A","Small"
JPQZQX3,HX5I1DR7YWA3XSUS4Y1I3S2V2K1YDNHSTHARYVLJ0LZ6TVCMGB9AAI8KHFY35YWUZMWHU7SLLK4E77IM5E138G1EK036G6PY1QL6F612EO3QO1DDYHP2,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","N/A","N/A","N/A","Work.com","N/A","Financial Services","2501-5000","AMER","Developer Customer","N/A"
9NK,KQ4TZ0JY87MQ9QQLC585FSBK8I,"New Business","AE","540","(01) <=$25K","AE Generated - Create Account","N","N/A","N/A","N/A","Work.com","Work.com","Manufacturing","201-500","EMEA","N/A","Large"
