"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
VHCU1OY960,Z317CKVZ9WFWQNSQCJUHVH8NDTGXW7YX9PHHYNQD2IQU7LULVTSVUTO8UU8TQBU5NII24LEW1ZKMSYL02MJZFULI7,"Add-On Business","BDR","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1001-1500","APAC","Unlimited Customer","Top"
PHI2H9B3845FL0M,MXWSSRUR16N0TZTL7IEY9C5127ZXCP1K7CUQ0CBUXH5PJ4CUARQMV6MAUQ2W0DCTEPRPRYMO7K35W3K0HA8MGTAJ8W93INK4A43J6IAHRF9D,"Add-On Business","AE","76","(02) $25K - $50K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
1XVT81EO06,WIY,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","EMEA","Not Existing Account","N/A"
7ED,FCU8E62XDEMP,"Renewal","AE","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
BZ5GG91H1R1,1IU3,"Add-On Business","AE","1197","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1501-2500","APAC","Unlimited Customer","Top"
6SOM2NWDUTO1,LBEDP2WFV1OLVRLRWK5IAWGUU,"Add-On Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
DJLVU1,F41Z,"New Business","Marketing","553","(01) <=$25K","Typed/Bookmarked","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","201-500","AMER","Not Existing Account","Very Small"
SGO8MBU,PFEFX7VU9O5V3FHGA6XSKDMOBIWWB,"New Business","BDR","0","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
ARUZ95,PQFOKEB3XI893MX0RNWXOLN0BM1VBW46TSVJOB12TF23HCQQLQZMEPYWYX9MA6A9BGOHN0DN25,"Add-On Business","AE","5","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
CZ0,PFKWYZ0YQQKQ2UZVJYF3BB1O8WTVXQDOMBM771A4,"New Business","AE","239","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
T0RT1RS8M,1ISIQE4SK50E7VSZNRD6U9CP0MVTLKV7VAKAWVX8VZ5U2PFHJGNUNHQDUFL6IZ7MGPAAQZ03QMLQDR6HN,"Add-On Business","AE","0","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","No Industry","46-200","AMER","Not Existing Account","UNKNOWN"
7,1GJPY9VX3CJZ9JG9VCV9FM1YFG4NN9SOZQY6ID3PUD4HXJ81W5UO71FGZH99NEYQ05N4HOZU4DDIS37C8PR46CCPWBNCEGERJRXBKBV6WNQE,"Add-On Business","AE","0","(05) $150K - $250K","Salesforce AE","N","Joint Sales","APAC","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Not Existing Account","Large"
H0VHIE3T,JB0X7MX8OUQ128HRI5QJFB3MOZQSCN8JNHA7JFADGPS2X9Z0KG8,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Performance Edition","Top"
M0JAVN3TV,BIM9VW75PVHRL72I2S6YOU8W709N3HBAWNE8VCCC,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","AMER","Professional Customer","Very Small"
VX5PT4B0U1MRNLR,B89W53V6B5JDGZUTY69R1WNKXCK282Z5FWZEZY,"New Business","EBR","22","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","Not Existing Account","N/A"
OINUSTDQOYB,SU02XVDA46VVC9T3VGWHQ6ADPLWH77UNADYVGM9XQAB2ELK0IXZXS172LR59B4BZZNFU57H3IVZUHDJL,"Add-On Business","AE","1808","(03) $50K - $100K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","EMEA","Not Existing Account","Medium"
CALK2EA75G,SVUSOFAEPIXK1PKY3XFNH,"New Business","AE","77","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Not Existing Account","Very Small"
G7SEE,JB1R3G357AJN97GJ7G0DQT8NYS1ADZ9A8HCFC1BICHKRMPTTKZKJUKJ6U3TTIQ4B2EGVJH618VBVY7FIBHFC3XMM97SZXJ6K9QJDXHPAFT9R2WC3TUSY4MT,"Add-On Business","Alliances","4","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","High Tech","46-200","AMER","Enterprise Customer","Large"
E78IHJ0N2,285SMYTYH59KVS8RZZRJ8B6R2Q16OTMYVQX4JHFSPHMF0XUGY07NS2VG5,"New Business","Alliances","6","(03) $50K - $100K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner","No Product","Work.com","Manufacturing","10001+ ","AMER","Not Existing Account","Small"
2BB8,GPW1TDBYKKR7V41PA60U0B18L984S2OQNBPZVZEB5W22Y1O64UY31K1IA6Q9CLUA4T5DX,"New Business","SDR","444","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","Not Existing Account","UNKNOWN"
P76FTJ1WQE,ABJM2HK4H0OBEDFX9N3DURNE7SYFYN56BI7UU1RH1OO7MHOMS2YSB394KT5AU3582KFGJZUGU4EWV85X5O5RIIN5UMDRNJPIJX20PJI4C04,"New Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","1501-2500","AMER","Not Existing Account","Top"
1QJO9S,I5MI1WE1G0FUCVSRY94LXINJWI5P2UVURU7NUE0XZHF4ZLVWQ8M7BSUBIPHPPBMV0G1XO0OLSP0MFW37G9,"Courtesy","AE","0","(01) <=$25K","Sales Generated","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","1001-1500","AMER","Enterprise Customer","Medium"
JJ4X6U,828I5GTK4BRNCKOMMH1HUY7,"New Business","AE","0","(11) >$10M+","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","201-500","EMEA","Not Existing Account","Very Small"
U7TVK6RZ0EAA1,KDV0N1WLWX3HTJ6ZB72V8R33RZNJM1DRDPVXDD7X1RDPCZ,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
0M08FIPZSQ8H,2O,"Add-On Business","BDR","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Unlimited Customer","Medium"
W1TZ,4ISJMZLMUIIGE2U9LZ65A9KORDC,"Add-On Business","AE","0","(02) $25K - $50K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Unlimited Customer","Large"
J73OMZ4XVYPLREB,BT5GADQQ1WGZYPCU18MHEJQSAMZQPZAVXNUR3TJ5B0PEL3AZ7G8I8JLGVOK6RY7OJUCHYZMUOCACH9K59L8ZGV7CGMUC52TG0KU6Y81XVPV24GSTVLN7Q,"New Business","AE","0","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Very Small"
PDW5YQE6,1VCYQY68J08881MMI0CM9EE,"New Business","ECS","11","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
R4NH1GYK,KGP3MW5ZSG4F6E4MCS3ZZWSH82RV9IGU67PUCBNV4DIB7GA5XLVSVB,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
6B,YD1XYMMD91PXOH9HDW315G5TGE9EDOH01O4ZT868RRHOCO3HC4M9K0HRMHFF0XE7E17BFA9RPTZ045CWVH9,"Add-On Business","AE","0","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
RL0RFIKK,Q16539,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Unlimited Customer","Flagship"
XJ43CDF2MOHUR2,PTN4PPUZDYU7II58H66MIOCURGPKV3SMM66R5F,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
Z3X1N7P,209TW4ZKZR0054OATMSNYW9QHBNN17F14AJZ68DI1E70OSQX66IGUTYY62IHK3BZT7Z9VJMAFEHLSE6H9K19T6L578F60N066KW,"New Business","AE","0","(06) $250K - $500K","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Medium"
6XRWOMIECLI,G6Z403MZMMHZCTNRK5JN,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","46-200","AMER","Not Existing Account","Very Small"
A,D7XOE1UOTK0LPHLNPS0DUBQ4GKSNFFVITN87584L67LF4WDKBGH7WNZK69ROE6YQFX57I82VSPY5PZPQ7UY5BPOVSD0YN,"Add-On Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Enterprise Customer","Large"
SPZHQWJC4,G40U3X42WN42GR9UCW2Y,"New Business","BDR","261","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","5001-10000","UNKNOWN","Not Existing Account","N/A"
3MR4G94,YUCRL3AS0J92SM0WXXKSRMP3BEO1X9KQR4DXGBEUAWPLHZ7L57M4PT50BM07P3EAEQJOII7VCXUU9ZSLBYDJQ3O8PIQ56NLB3BOD0F1HABONQL5MFA,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Top"
R2IZ9YPVGE82,DJ4ZL53MBL1FJWUPKRSCDKJNU08H86MZS0231CH81XVM514XVLQPB5W4AXOMGS33PP2TVHVC9MCWZ543LLMYSVFS9PE2OGWANTD8ZYI0KA6L0SYLABG,"New Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Other","1501-2500","AMER","Enterprise Customer","Large"
TZU42ONH7L,Q8IN2F3NCKL0XZ84G8R227AEH6TEIWQJ0ZYK3CABU9DQ1U2VZ0CRLH0Q54LUBUMLFUVSAT3LKFXR1GI1Z,"Add-On Business","AE","179","(11) >$10M+","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","UNKNOWN","Not Existing Account","Medium"
PDZNZX9J5ZPZX,OTS4VKYWYM90BPURIAB,"Add-On Business","AE","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Unlimited Customer","Flagship"
0EVTGD2F5X8W,BTH7VLPJWKL2VKCA5OZTP7VRQZKKF20D9WS85O94WN2F9F14YK171ZDWSX5J4V1JJZ0K1JGQWA6U2IYJAFL8P1TYMXGMM0MBG,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","46-200","EMEA","Not Existing Account","Small"
ID3DK7KJHEC2,24A1WYLSYQTCB5N7L0,"Add-On Business","Alliances","17","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
WX8ATGP,Q395AGTKGY8BTCPOFFMXLY210SWSW29OPI66UIGQTJ2L9M31NJEVOIN5BT3J,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
4M456,0RJIDQR58ZFFRXEGW3IH86E6F66JJB2246TTXW4C1S0PUEADVPY0JO25KM8T7E10QJXY3IA700YVKS7XYHVBLHLQ2QSCJ,"Add-On Business","AE","28","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","APAC","No Partner Description","Work.com","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
VHB,AS6V,"Add-On Business","ECS","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Large"
KO,KSCR9ORNB4KOXRYJ17OEZ0972ZKI5AEVPRZJNATIX3SRR7T24LB9KTCHJX8U68QAQSG9880RE2Q9I5EGOT4U769OJO6K5,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
3,3VOH2942LEIHYDUSIM6R51AWF9O7T1YIXVAU45QTPJ3FQ8JJLMC5O4EU8GDAINJTO8Z4SV7PQYROV8JB9A2RWPRE1Q1RI9QEQI6X44WNE019G9FDYPDX,"New Business","SDR","2022","(01) <=$25K","Website","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","46-200","AMER","Not Existing Account","N/A"
L6HOG44XSVAQWS,GAQ1INL2L8YETV5ZIBFWK9OJT25FR4E9UWXEWN94BI7EJPLLCNW0BFENOVUNY9OUDEEHXHHOOXCABGMMDP5OSCHN5EN08DGDNBPNIQ,"Add-On Business","BDR (Mktg Infl)","1164","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
KEO5DZL73KN,03OSUGKZK0UP,"New Business","BDR","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI;CRM Reseller;ISVforce;GPA","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Mega"
DIG5ZPYALN4,E018GWCNZKYY2T4KRTD0Z0B3ORWQLH2SIE6G6TA7Z2GA1012GOX2Y5FAV5Z78PIEYS5YN1XTTZ18XVH5RJS,"New Business","BDR","53","(04) $100K - $150K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;OEM;GSI;ISVforce","Work.com","Work.com","Manufacturing","2501-5000","AMER","Not Existing Account","N/A"
49NHJO577U,U8D959OD2GWE3JWX6L59FG0KKU8OBOBLXVIK65QC96YQ8TPJY5531NZZZ1NGB3RHYR17HHQA,"Add-On Business","AE (Mktg Infl)","163","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
NOOE4L,GKAIWGLK2UBL54JRSTW46KBUNNRQ1APTL5YJYHHBPTC6POXYH6LTBDP85NQ,"New Business","EBR","26","(07) $500K - $1M","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Not Existing Account","Medium"
7OL3E48ZGT,UA9YNZMY45B6PARX5N19BRGIXA2NJT231ZQOU9,"New Business","Alliances","104","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","46-200","APAC","Not Existing Account","UNKNOWN"
KH9KGNG7CK8NTJ7,FHFR0HU23XYGWKFI0C19KYRWBRPB9XCRSRHXX2T58M4YPE31F4YMYNV4,"Add-On Business","AE (Mktg Infl)","42","(01) <=$25K","Event","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","21-45","AMER","Professional Customer","Small"
MOTUZP,RQBAS3U2P54WUAV4CWULBUE9W5OEU8DC0P0C3C,"Add-On Business","AE","15","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
M69CJHWW39ENGIY,909NC43P315JUUHZJT83YDUTOY825U2P,"Upgrade","AE","279","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","EMEA","Unlimited Customer","Top"
9Z57Q44J9F,64Z5AE2NDXZZLIBDPIDZHIUVF9RSZOFR5QOAEDBEVKS3LO8S07345XOR7WS7BMB2VQ2VOY7QMNL0UWM7J,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
R,XW5MVDY46EBAX7F2C3WVPMN2TN6P9AZ72Q7QGZBLUGWVD67PHDWO8Z0MP0CXENNHK1DAUWIYRUI5UEPUDTT967MGT3USAJVHY2H652BNY2F431VG,"Add-On Business","AE (Mktg Infl)","542","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
RN,X05L1837WZXDE0COAL0IG19ZSKX7SJ5R18E2MBCK8R7YY57YNA5ETFPQU7ILYHA3QMRYTGU8IKJ6WRBB,"New Business","AE","36","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","EMEA","Performance Edition","Top"
2X617DIFQ4,WEL50OABSCO8UTWR4BT755OWVPLARYJE4JTAKF4TORSK21NSWNLZBZWC24ZUUQS7VJB3CCW4AZ5E9ERBP4MG0BWYJPT6B,"New Business","ECS","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","201-500","EMEA","Not Existing Account","UNKNOWN"
SWJQ2VHNQT48K,SJIQOPCS5ID4HFJEEGTUF9BRTCPYQY0L9F1L5AX3M6YQHP1HABZUD8AZCYRVLF1HNRUY781OPBZIM4DS69P6E33ULS6XVVYM,"New Business","EBR (Mktg Infl)","310","(03) $50K - $100K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
C,6FZ8JI2SU4VQXZHVEKXDDCTX76GUGSU36I9IQXM722QKOROZ95Q0I3U7D6XC48LQU8PB3X47XYN8RQQJC,"Add-On Business","EBR","445","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Not Existing Account","Top"
79IZGAK96U,JD4DU2J3CNOD81GS5Q5U5W2ULW06M5FT6,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Not Existing Account","N/A"
8SB5PF,118B415AKI0KPQ88QSEHB,"New Business","AE (Mktg Infl)","41","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","1001-1500","EMEA","Not Existing Account","Medium"
J48SFSDKH41UJ56,UCG,"Add-On Business","EBR","70","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
771DWP1,X,"Add-On Business","AE","286","(02) $25K - $50K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","AMER","Professional Customer","Medium"
RRESE8OJO24E,LK8CZHJWCX0W,"Add-On Business","SDR","316","(11) >$10M+","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Financial Services","10001+ ","APAC","Professional Customer","Large"
1DKUE,TVPZK7WZMIJXM5235F94N7MAOJ1PUMD3LC9NXX5RM5RIPK8,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
UDE6,WTO5D6DTHJM7ZN3A0DW0CEDSN2X9CHP0,"Add-On Business","AE","191","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Other","501-1000","APAC","Enterprise Customer","Large"
BG750AXM,G7VN208Z37YV8UYZ41XRHP18BXDD2KRHIGD94SCZXJ3XBAJN0KX8AG57HNRVVN7HRMQZ543SON2OCRECFBKVE1LO08XWPSM6UDZD,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;Training Partner;Content Syndication","Work.com","No Product","Financial Services","5001-10000","AMER","Unlimited Customer","Top"
2PMQL30AG,UKWUR3HTL1S5MSZHO3TDRKIRTVEDHWBJ4OBE50XCFR56BQ8H11FOJKKLVH3UO2UEHKWQUFUNF7W4SODQ6P4BVSP8QJY3,"Add-On Business","AE","0","(01) <=$25K","Cold Call","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
YYQW4BN5,4W6MIZS7BYHDVL9B4K07G0T0Z7AIGPZSWWDLNAWY2M0US353O,"New Business","BDR (Mktg Infl)","1023","(06) $250K - $500K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
ITIMDR2GE,HL5M7BZF73DFTJ03REXW6PR6KYZXGYJRX,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
Z,XD5SM4W303YN8JOVSDWRZ9UZCRSHMDRULD7CLCZXJB7UWS6A1OUU,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","1001-1500","APAC","Not Existing Account","UNKNOWN"
04ALX2X,VNVV4DQIDCOFI4H0OAWNBHT0,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","ISV Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Not Existing Account","UNKNOWN"
9V0VYM1HGOJKVSJ,2SZTT2YZLGKQSB6IHZ652C1Y3329RBQX3FFJHQ43YILDYRSRB9ICSZZGQF7D8JO60OCS6EGN0WT0X1W4CNG7CKL545OPRR,"Add-On Business","AE","1463","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
THG6,B84,"Add-On Business","BDR","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
