OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
E899AWVK7,B165RMTOGYSF2ABO5YF5V05CHUUHBT4ZXC4B4V4E5N57KNH6CMKK13TMJAYNGR52UD7YM65X6UF774281F11M3IP5H80UP0HNLMEOA,Add-On Business,BDR (Mktg Infl),433,(02) $25K - $50K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
FGCDD,CVRGZIIJIX0KA0UIFFPVL1XPXRAFRAL1YW7PDO,New Business,BDR,126,(07) $500K - $1M,,N,,,,Work.com,,High Tech,10001+ ,AMER,,
EG9OD,Y3PRU6IWHK1S2KTIMEKN3YEO74CC19LZBFGYPC7XME17F4HA1WW96Z2FWR1623MW3D3UX0EVX0HMJWLPUJ8EWFBRYV0EW8PWDRJ7COLHB,Add-On Business,AE,8,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,201-500,,,Very Small
T,4Z5CHSHW152CPGK2ZPS8334IHLSTCB9QQXO6YCHL782HGJX76MMEJVRCX2F30H,New Business,EBR,11,(01) <=$25K,EBR Generated,N,,,,Work.com,,Manufacturing,501-1000,AMER,,N/A
SSOTD9UF,SYKLNCTEOQ632K1QDCKDYSFC0Y00RV6U6WCC7D1DCKML5B5IU3IV5TEY55ICT42L8PZAXASC,New Business,AE,,(03) $50K - $100K,,N,,,,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,,N/A
3JJA,68AMLW7F2TZ9VYMJ3AOOY7MOZS5,Add-On Business,EBR,445,(01) <=$25K,EBR Generated,N,Joint Sales,AMER,Consulting Partner;GSI,Work.com,,Financial Services,10001+ ,AMER,,Top
VFSR3BY5I13EB10,XAWVJKBFT6OBUGL1961DY3F9ST9VP56Q7JX4OOSEF9CQQ1WGA9J4HWXV2ZGMFGTHYYI23M1N3RAUQ5MET0WV62W86HAL70BF,New Business,AE,162,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
03SOH,4EE99WUDDUF92JE3POND54IN9Z2PYG1282Y,New Business,BDR,,(04) $100K - $150K,,N,,,,Work.com,,Healthcare & Life Sciences,1001-1500,AMER,,
5A,44W4SHKL2LTG5FKKX5QA2Z8ID0VL50OZLJ86EUZKK5TSKF,New Business,AE,,(08) $1M - $3M,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Flagship
JYRB9WCYVY120TG,RA00WHLSU49VFVAIGJET1L,Add-On Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Professional Services,5001-10000,AMER,Unlimited Customer,Top
1YY47D2W6453,4Y5XBX1G9O2UOCTWJTG82ABYLVNQUVNO5VGXJUEEOVHD2ATW6D83GIXYW7D04GX36XZ6X6DTE3XS8WOWWAB2EAFA17YVUR4380U9MPG08C,Swap,AE,,(07) $500K - $1M,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Unlimited Customer,Top
OA8X74J6H9W,5E5KLC9T,New Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,High Tech,10001+ ,EMEA,Enterprise Customer,Top
83,G1QFPJCHR4WMZJK0R3G1NMHXZ05PI1B1VNHQATUJR8A6DOK3SAMP34VA9CZF0HOQ4YUKYACN5LIQSA06YR6J7X00UXG,New Business,AE,,(05) $150K - $250K,Cold Call,N,Internal Use License,AMER,Consulting Partner;GPA,Work.com,,Professional Services,10001+ ,AMER,Enterprise Customer,Large
OTU,623E97PTDO1YWT8NR3NPWT6BGVR374TBVP3GTP0Y89GMMAQ44CZTIIFNCP3KMT36GEBH2WAO3PSFWIUD0LSHJ4EJ7SW36YUEJE0AWJI2H19,New Business,BDR,,(03) $50K - $100K,LinkedIn,N,,,,Work.com,,Communications & Media,10001+ ,EMEA,Unlimited Customer,Very Small
Z4LBKLMJTO5J,1C40YQEFF1LBSH8IHLXC1ZEUWVTI3KP3YVKPUSHS91,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Professional Services,2501-5000,EMEA,,Very Small
1T,E04IV1LZTRKVKYP8PV590J26V9IUGRJBS31QEL1CM9ME92EBDSG6GUZR4WZE960H46TFUU1997OGDRJBDD,New Business,AE,,(07) $500K - $1M,Salesforce AE,N,Joint Sales,AMER,Consulting Partner;GSI;CRM Reseller;GPA,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Flagship
8QI,Z365G2M7X45H0A1JBK5MIWQBOH8D7AIUEJDCM5O0CEQMGUWZ3989E2F46HHWE9OVS3UM9J0VRO4LM50,Add-On Business,AE,,(03) $50K - $100K,AE Generated - Create Account,N,Joint Sales,EMEA,Consulting Partner,Work.com,,Manufacturing,501-1000,EMEA,Enterprise Customer,Medium
X500JSYKP7WIWX,O66JGIBTKIOY3J9WR44KOM9YV0GVY5WFENU7YE7IDA82VJ0370FTS6QPDLMSO326I8WK0GK632MK52OBTE,New Business,BDR,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,Financial Services,10001+ ,APAC,Unlimited Customer,Large
27D,XLRKLDYAN4IIWTFAN78Y4M98K8II,New Business,ECS,,(01) <=$25K,,N,,,,Work.com,,Public Sector,46-200,APAC,,N/A
M25F8OC,B9UK6BJ950DVPNZDAJWE3RB78MBVA13P75WPOVMXLDJC6JN0YYZWOZW2MWDB7ASSQ4NMK37,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Professional Services,5001-10000,EMEA,Enterprise Customer,Large
53,P9AC9WOZ357TQTBJO75UPZI8ZQQTYHPJV86PJH0M1E013TQURCYK1760ZV2JL6SZVRIFL5Q49,New Business,BDR,,(08) $1M - $3M,,N,No Partner,AMER,ISV Partner,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,,
56LG,14,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Professional Services,201-500,AMER,Enterprise Customer,Medium
BY,KRP3M1AET,New Business,AE,,(06) $250K - $500K,,N,,,,Work.com,,Manufacturing,5001-10000,AMER,Unlimited Customer,Medium
XS7VODSNACGFVWI,NSLJ1QDNAQ733T3RTG6L04O2CUQQ8ODD58IAQ88PO8XL2IKZ707,New Business,AE,,(08) $1M - $3M,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Mega
U08TP0Y7,XACPIGVNWBYYI0,Add-On Business,AE,,(03) $50K - $100K,Salesforce AE,N,,,,Work.com,,,,,,
8D11N,2T0BST,Add-On Business,BDR,,(07) $500K - $1M,,N,No Partner,AMER,Consulting Partner,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Platinum
XU,ZZ5LN2QF8BWMGTB8NRRZWYAYXL8OQITZYW5MS7G82JKR8RIWW9LE82VZOHDVK2OK6UYJFK106KI3YSXXITD7EP4VQO8DMB324XD9EL1,Add-On Business,AE,1109,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Retail & CG,1501-2500,APAC,Unlimited Customer,Small
T237B4R5HRS,C638RU8T3E4OI0BY4N2MA1KI3FCRQRT0XH89ONVS76D4ODCGT8691XW5EJHMJ4XV6HYRF246IK0NH7C5R9C0,New Business,AE,,(04) $100K - $150K,,N,No Partner,AMER,ISV Partner,Work.com,,Retail & CG,10001+ ,AMER,Enterprise Customer,Flagship
3T49WHL6ONIX,A4SMK818SRQBLS82A87RTDS8PJKYBQH19SQFGJC5RLPE0YUJAWIVK887W7SM0RVM3RZOSCQ9QJY1M0NLV7AV0R,Renewal,AE,,(06) $250K - $500K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Unlimited Customer,Top
EF7,03ABLQ4N4USGUW446I9MC31AFNCTU87QMXUAOA7QV9GS0LP8WMJ2CKGZC8GXE0ROPI0093249GGZXO1NKMEB4FVA5NMUCAXAIGGCBRKJFSCGRIM3QIRFEMRV,New Business,SDR,,(01) <=$25K,Other,N,,,,Work.com,,Other,21-45,EMEA,,
FVCGI2C,WT1A47G8Z114C0PJ2N7AWX2XN9IJIMJU1DSHKXLNILVE52YHQBEA34TN1E694SSWVJ133H9KCM7KANGFQIIDOLWI7CQ2HFIKBPXUGFCEYL,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,46-200,AMER,Professional Customer,Very Small
JMT32B1REXGYIZ,459A01R2VTN16DPTPXY4JKKHH7GSOKZSKNWHFJZU2BUT23I3NI97PXX6O5SDNOHKGQSIP16YD7KJX8,Add-On Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Retail & CG,10001+ ,EMEA,Unlimited Customer,Top
6GFXWXY9A,FK8J7D9KOU83WJ88FCMAE5XMS7UPR4RI,,Alliances,1,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISV Partner;ISVforce,,Work.com,High Tech,46-200,AMER,Enterprise Customer,Large
FO6W5CAKLJVWV86,SUF5DCGWEJHQ4EKT04PFLIBHKP92UZK2FEXFLZB2A07XI4CBCV,New Business,Alliances,525,(02) $25K - $50K,Partner Referral,N,Sourced Lead,APAC,Consulting Partner;Content Syndication,,Work.com,Healthcare & Life Sciences,201-500,APAC,,N/A
4LE1,XC5DUD,Add-On Business,AE,267,(11) >$10M+,RM,N,,,,Work.com,Work.com,Other,10001+ ,EMEA,,N/A
J6K565XFLZ1W,5IOO8LU8Z6TV8HQ,New Business,AE,,(02) $25K - $50K,LinkedIn,N,,,,Work.com,,Financial Services,46-200,EMEA,,N/A
V5TZ65,OK2YTURHA61KNDV328D1Q3R8UQWZE6ITCGXDCW41NMO4RLL6G23C544LY82Z2YJQP5W9ESD8AOYCXTWYQRWU59LDRM0WDX2LT3UKFW,New Business,BDR,,(05) $150K - $250K,EBR Generated,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Unlimited Customer,Top
34E1341807A6J8M,UIZIB0LD5B37S202OKE5C523T8TP00ZGWEUM261RTBH3AJJK222X47IIKD5EUUXFUMJQZ7D51ICSLYI02OYATXWGVUGT8ID6N7JVJH6A845J28I3H5I,Add-On Business,AE,181,(01) <=$25K,CFL,N,,,,Work.com,Work.com,Financial Services,10001+ ,AMER,Unlimited Customer,Very Small
ZLURFVOZS,E7M20B6RGX7YDGOQ4EGKCS5COGF43RZ,Add-On Business,AE,22,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Financial Services,501-1000,AMER,Enterprise Customer,Medium
T08,9R4BT6E5WZRCYVRLA8OU4OVTBHYAA8QVF7C83RD5O5A2KG9ISK83RGXPKQWXHYC9TRK81QQL3PHN8V3FO2F92W2HDG45Z4OKQQ,Add-On Business,AE,84,(11) >$10M+,CSM,N,,,,Work.com,,Agriculture & Mining,10001+ ,AMER,Unlimited Customer,Flagship
MK7ZXD,9N8416TZNZFJ47QFIJT7M6UEM5S2L2I8E,Add-On Business,Cloud Sales,,(05) $150K - $250K,Salesforce AE,N,No Partner,AMER,ISV Partner,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Large
541FI1,MQQUAAWME1UJJRVQ14U2UQ61XBIVML2FQV0MFUUR,Add-On Business,ECS,,(03) $50K - $100K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,201-500,AMER,Unlimited Customer,Large
4KNLLIB71VK,JP738QM7NAR68I4YMKH8Z5NKZQ66VWE8UHE16SAB4ZCLVDGTE6CYH09I4DZYZEWZT7QCSBOLAU3UQULYZLFW5V,Add-On Business,EBR (Mktg Infl),40,(02) $25K - $50K,CFL,N,,,,Work.com,Work.com,Financial Services,1-20,EMEA,Unlimited Customer,Flagship
AP9A6QZ90K,QFQNV88P0WMT471AOU4L1H9AENN7Q4TA6UBOTUK3YJ3T96K38OKG8TUAOZE037WBST56BOK8TWVCML,New Business,SDR,,(01) <=$25K,Website,N,,,,Work.com,Sales,Engineering, Construction, & Real Estate,1-20,EMEA,,
INZSZ5KSZK2QZ2S,7W8X3BHU59P7BRAOP6KN8KKCFVG0Q0EUF0ADRLFCJX6S1Y4H9VAW5PJSMG5K0817IZ9OOQUKFY0W8684FPTMBDTE8TTUN9,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,201-500,LACA,,Large
02K56RQU8S,BI3FR4I0GQR7HEBQ4Z0D5G1BXD9HFBENE7XKHJ7GPGWAOYKXRJ56L8X1WUUULR65KOJEE76QEYZS5PBXR4TDPE1DE429EQSYKIK6U,New Business,SDR,304,(01) <=$25K,Other,N,,,,Work.com,,Other,1-20,AMER,,
RA,SC7EX43OPESIO3TQ5KB6F4BAPSY7SFWZETGIXNZ5K351LY4UUVUBNPYOCP12C7CET4SBNZEAQW6OZ8XMR974KLDGXPES5BFR5YZGON5XLFD00MQFCNJF,New Business,AE,189,(01) <=$25K,SFDC Employee Referral,N,,,,Work.com,,Professional Services,501-1000,,,N/A
P,GSV9URUL25J8Y5K0V5120OXZ3G1RV6EV7UDZ4JLCAT2FZHDC1U8VQKW6QWQN06HIS1NVUN7LJYI1RB9IANHCDTDCQA8E18RLLSN,Add-On Business,AE,237,(01) <=$25K,Sales Generated,N,,,,Work.com,Work.com,Travel, Transportation, & Hospitality,2501-5000,AMER,Enterprise Customer,Medium
K,STDN20UXKP7PVHK0DD7REZELNDOQ2GLK35ZNH2FIFY5FIAXM1986EACFG1J6L2RRM1R3I42QW,Add-On Business,AE,259,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,501-1000,AMER,Unlimited Customer,Top
9VL1Q5JXX6,I7SIPOUGFLZXXFXFIQHF8VDRU84,Add-On Business,BDR,,(05) $150K - $250K,,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,AMER,Unlimited Customer,Top
N,VLM97LTVWBTSRADXC57MKSA4HTBD7KIOZWEZT1QE,New Business,Alliances,5,(03) $50K - $100K,Partner Referral,N,Sourced Lead,AMER,Consulting Partner,,Work.com,Manufacturing,10001+ ,AMER,,Small
TKZ,Q800WV6KD9NU12KT1T1U900WNDJODUKMMOOBCWY5XQET6W2RSWFM5FSBC01EC7AX6O7,New Business,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner;Content Syndication,,Work.com,Travel, Transportation, & Hospitality,1501-2500,LACA,,
QCKGGYP5,23949723LJR9GJUPXLT4OCQX2S26F8KDHRGP,Add-On Business,AE,,(08) $1M - $3M,,N,,,,Work.com,,Professional Services,10001+ ,AMER,Unlimited Customer,Platinum
4U0EXW,629T4K3BHLFY627PT6XCKDM12DHDXP9OHFNH6BPBVJ58FORQYHI24WU4OBIZ4JTIRP0X2NEQ0CC2H54H3TFX9NYYZMC4YCDCRMC7DFYCBVR5ZOQ24M1IJHXA,New Business,AE,,(04) $100K - $150K,Cold Call,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Medium
QQT3A21RV,42DFCTAMKFJR2U65YLEZT836VDGW,New Business,EBR,42,(07) $500K - $1M,RM,N,,,,Work.com,,Financial Services,10001+ ,APAC,,Medium
Z9RALB9IK36GWE,0O4RX2AVJHUR7F0U3M0355IKA4ZE492NQBM21K8GR7921EDB8Z0SNE,Add-On Business,AE,926,(03) $50K - $100K,AE Generated - Create Account,N,,,,Work.com,Work.com,Manufacturing,2501-5000,AMER,Enterprise Customer,Large
VGIB4,ETPQ1CTBCKUF7LHH3YIK,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,1-20,AMER,,Large
T0N,BKSA3OF285UEFKYVQJGZ10KW0U7CO7MX4YXN9RG3IO38TT6UNS72I31DACRAD8QNPNBPUXFZJV0G2ENAQ3BMBIZMV1A5LMMP,New Business,AE,,(05) $150K - $250K,Customer/Other Referral,N,,,,Work.com,,Healthcare & Life Sciences,2501-5000,AMER,,Very Small
OGTP,VT0F580QMZABMKUYWRNQ7VUYJNQQ3O1TNJYW9Y4R0BHKFOM2Z753D507Q,New Business,AE,,(01) <=$25K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Retail & CG,201-500,EMEA,,N/A
2B,TJV5RYRZYOGALLG69EYMJJ919IUBRZGVPUND87K,New Business,AE,210,(02) $25K - $50K,CFL,N,,,,Work.com,,High Tech,10001+ ,EMEA,Performance Edition,Top
H10BSLXBYHAOJN,0I0YG,New Business,AE,,(06) $250K - $500K,Cold Call,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Enterprise Customer,Medium
AFJTR5U88D6Y,Z3K24VCIECDHRNHVZUWO264FSPKEAAK0MKSO6HNX9D47INZ88ICOOL9U66,Add-On Business,EBR,118,(01) <=$25K,EBR Generated,N,,,,Work.com,,High Tech,5001-10000,AMER,Unlimited Customer,Mega
B8TKMWCCRQ,JW9L4GTDC0ZZRMIOFNT7FWA3AF28WP2MBTN48E5WY8OSIADFME2FBCRE15B1KVPH678AXTX,Add-On Business,AE,18,(06) $250K - $500K,RM,N,,,,Work.com,,High Tech,2501-5000,AMER,Performance Edition,Small
RST23NZIX0M0N,GQ10J75XGEZRQXSW,New Business,BDR,,(02) $25K - $50K,,N,,,,Work.com,,Retail & CG,201-500,EMEA,,Small
7EEZEJFUC6WSNR8,3I4T41XU7HY8SUQCFHBYMD2RLUPHK8WTN5IFGJISEF4FY9U4F1ZX20N0G0A3PFE8RVN,New Business,AE,,(01) <=$25K,,N,,,,Work.com,,Retail & CG,1001-1500,EMEA,,Top
42U78HE6AQZ,852KUVD0D43XLSZ3CPZOPZKY5V3DGU4CTR50633TRYI0QXJ2T3POS9IZ4D34W8N3Z53VBHET8PL4QL6ZQXM9UP26F5I8J4VGDZ,Add-On Business,BDR,,(07) $500K - $1M,,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Large
4S6RHB,7B7V8AT6LEGPYADMLY3M26QDOWEU6G8OI2KNXFOVYDW8LKO90TCSNYPBBL2KXK6MMFP7TXYD4RQP8L4BF63Y4P7CIPBW9V,New Business,AE,262,(02) $25K - $50K,,Y,,,,Platform (Heroku),Work.com,Professional Services,46-200,AMER,,Small
CDR8FOPEFN,LOC365I0Z7Q7Y5B6RBVT1HCCOPC9E58FHXPZA87T5F2CJSD3VNXDVVN2ZFKYTF,Add-On Business,AE,,(01) <=$25K,AE Generated - Create Account,N,,,,Work.com,,Financial Services,46-200,EMEA,Unlimited Customer,Medium
K9HMHJI2YL,EITR0D2RP1JQ6HF3LL4OI9QN9N8BA917T71OKSJG35DPLQBWXUGHXDCZPPT2D7XXBULRVWD68T44ZEWB6DRFCQ1LOA8PZG,New Business,AE,,(05) $150K - $250K,CSG - Reboot,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Top
LB197JHQ45A2JU9,CW8BBDLSK3GBC4ULM0WT9J2DS0HXTQPTZUZASQA86IIYFNVEPBOWD59EXZ79AZOZJK7OMB3ZA9W2KUXCLO3L0ML79H05F29J98SU15KPMN,Add-On Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Public Sector,501-1000,AMER,,Top
W2K,2YZ17ELXDHLSCIUDZ1435ESCJA7R5,New Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Healthcare & Life Sciences,1001-1500,EMEA,,Medium
O,42X81N1714F7H74NSHXF96FUPT6TDYTG1HMQOPJJGECO9ZXN3R3MXEBSJYIO75BPOHY,Add-On Business,AE,0,(11) >$10M+,CFL,N,,,,Work.com,Work.com,Professional Services,1501-2500,APAC,Unlimited Customer,Top
SFS8ZG,3VJ78X48PWO3DXNU9,New Business,AE,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Manufacturing,501-1000,EMEA,Unlimited Customer,Top
YZH2R6V56DD,SF59YN6EEBU6IIGUFQAPNJY2MMQLF4G7G6QCQ879,New Business,BDR,,(05) $150K - $250K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,1001-1500,EMEA,Performance Edition,Top
L01NFX,LSZAJAG0H78ZTDFQXI7JQFIG3DY2L188,New Business,SDR,309,(11) >$10M+,Partner Referral,N,Sourced Lead,LACA,Consulting Partner,,Work.com,Professional Services,1501-2500,LACA,,Very Small
6P74FW994LIN2WQ,7F62GEEITNC553W8NFYWSUCQZSZSELZAP5I7WGQ6AU7KNNBXQWVPQVKXDGN07B6XFU4RV4FP656ODLVQH,Add-On Business,AE,,(04) $100K - $150K,CSM,N,,,,Work.com,,High Tech,10001+ ,AMER,Unlimited Customer,Mega
6CVJVG10372,GLE43317K4ZM334Z7RU6UA7Z5POHHGOPR,Add-On Business,BDR,,(05) $150K - $250K,,N,No Partner,AMER,Consulting Partner,Work.com,,Engineering, Construction, & Real Estate,201-500,AMER,Enterprise Customer,Medium
5R0KWSZ,MNLP05L41E2XQ9HO5FLG7G18QEEDJK9VV7RPVRUVAF1OT2G2FFKFCHQADOHHVF9LV23LKW7UIIGG,Add-On Business,AE,98,(01) <=$25K,RM,N,,,,Work.com,Work.com,Retail & CG,10001+ ,AMER,,Top
S7J4,PEPQP24A3N71MY0QS2Y09L5OMIXKVPCQI1WIAU46X1U,Add-On Business,Cloud Sales,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Large
XS7WX,MKF576HMVQCSXBV190QRD1635HSW87F397ZU0AAX14TKVC0BBKNXRND9GJ8GVTAHH6Z2AED2Y67T3CAUSD2URNT8KBDBR,Add-On Business,ECS,,(02) $25K - $50K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,201-500,AMER,Performance Edition,Large
W213CNUZIAMZ3,GKI5KYDB4DYHAMOEVVG7EGZJKWSJJPPVX2ZK7WWN2Y636C6WYFN0FJIZRTAG6QSLUB74IPZBMDTK26QSB27,Add-On Business,Cloud Sales,,(06) $250K - $500K,Salesforce AE,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Unlimited Customer,Large
VTF,N871IL1WR9GINI0YLRYLIOVW9E22SNJMW6V6TT1VWAGU57M38VVUOA9FJ310N7GS3WEKFC2TCDEG5W27MIPX2KVTDNFUY4KYCIXBXE4,New Business,BDR (Mktg Infl),1023,(06) $250K - $500K,EBR Generated,N,,,,Work.com,,Healthcare & Life Sciences,10001+ ,AMER,Unlimited Customer,Top
NKDMS6O,BMGIOLMW0XK8JUVEJCQBTG42TVTPWXFTLGDBHXRI3ZOV94YGAC1LIWVJBHD4IEWNAQ79PFT0CWU4RG0V8PWV8,Add-On Business,BDR (Mktg Infl),1339,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Communications & Media,1001-1500,EMEA,Unlimited Customer,Medium
RS195EK9C4I7,9EXYWWMBLFABN6XR8IGCMPI6WSITNENT2QJJF2QFASPG5MPKYA3MKDNOWR20QME20,Add-On Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Financial Services,2501-5000,AMER,Unlimited Customer,Flagship
67U,8NJIXR7R4X6MH5JW0MDB4NZMU9TD92847QJBIXNAGS0W8AV4TR58YYFEQQM3TXFO0SWO4CEN4WSD0EYRUTJB5WW2F,New Business,AE,,(07) $500K - $1M,Customer/Other Referral,N,No Partner,AMER,Consulting Partner,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Top
SFXXPEM,S1X5XQNF6ERFLD10BON16M4CUW7N77FTC,New Business,BDR,584,(01) <=$25K,EBR Generated,N,,,,Work.com,,Manufacturing,5001-10000,,,N/A
Q2HKYFIUZP4LQ,6CPTA36ZG79HWXCEV4BTFAPBGGPVGT5M0TA9,New Business,EBR,20,(07) $500K - $1M,RM,N,,,,Work.com,,Financial Services,10001+ ,APAC,,Medium
QNGBDKD829ZOZ,56QI3,New Business,AE,395,(02) $25K - $50K,CFL,N,,,,Work.com,,High Tech,10001+ ,EMEA,Performance Edition,Top
CLYAWVQT,2RO0FMZ8OR6HTY1RDZGCTWBC2TQRCW8N1F6NAT8FY2MB61ZTZLHV64VAZIGBYF8LT4POUH2BK4POVBCG0HEIW9UMXJ96V0K,Add-On Business,SDR,,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISVforce;GPA,,Work.com,Professional Services,10001+ ,AMER,Unlimited Customer,Mega
NMUZ1R9WSTR,G7RTLBPHHFYWEMYQAJG4X1NX1M4OMG6DJ5P77K82GTUDAN,New Business,ECS,,(06) $250K - $500K,,N,No Partner,AMER,,Work.com,,Public Sector,5001-10000,EMEA,Unlimited Customer,Top
A3W0AD,ZP3ATE02QQPGWQ6BRT5MJYL3GU83Y58Y2RKXBTMS1XTS2G8NUF63UXGWE8YHWX2E41YP4SHFC3CQOL5KIK12,Add-On Business,BDR (Mktg Infl),1085,(03) $50K - $100K,Sales Generated,N,Joint Sales,APAC,Consulting Partner;ISV Partner,Work.com,,Engineering, Construction, & Real Estate,10001+ ,AMER,Enterprise Customer,Large
15T2PLND9TH,LG0GGH3V5E9MMY5JP23SX4PI8FGR2QU6EJUZZ37A7IPGGS1BY4MNRQWMH4AN2X,New Business,AE,,(05) $150K - $250K,,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,1501-2500,AMER,Enterprise Customer,Very Small
OWH2MS7PEWE,0ZRKGG3WXXIQ57VUIVMX3O4L1BJK627FYT05GJ12TEYSQQIGBR7DUZ5P54FWIJQ8F5Z5OI2LIH1PKLN4J5I50MNAFSAWQXR,Add-On Business,ECS,,(04) $100K - $150K,AE Generated - Create Account,N,Joint Sales,AMER,Consulting Partner;GPA,Work.com,,Manufacturing,10001+ ,AMER,Enterprise Customer,Top
QCUUP3EXS,3RB1RYC6NINCYVCCDJ4CX4KBR4PZVBI1DCMKZZ97VAODTD0EIVPRFWTGEIXE4KBA3PO3M2MUYARIVS0KXKANFL21UABB9HKZLEL3FWIGE,Add-On Business,AE,,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,High Tech,1-20,EMEA,Enterprise Customer,Small
FZZDM0LU,O4NFNXYSIMUU6I4K8UAPTXDTEAQU0714KEOGCC44F3XGZKTLO7GMJN8ZUBB35AAFN9CI0P5ILW,Add-On Business,AE,,(05) $150K - $250K,,N,,,,Work.com,,Retail & CG,10001+ ,AMER,Enterprise Customer,Top
ZZWHV2T0USD,873I2KG9OQ9UK26Q8NGJV6IDJ3ULZU3C3ISSFFHOGPIT4E53HZA7GHGOKUACC7PC7NTYC,New Business,AE,,(03) $50K - $100K,Salesforce AE,N,Joint Sales,AMER,Consulting Partner,Work.com,,Healthcare & Life Sciences,501-1000,AMER,Unlimited Customer,Top
47Z,Z8FAC1CRZSE8VGLCILV74FE2SPJT84HGCATHTHG6N4WHX46JPRO0QXGHRO4WMIJJUT2,Add-On Business,AE,114,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Communications & Media,201-500,,,Very Small
B3,LTTXWLML12C4LHQ9CQGABSLOOTKQWCHECFJWNKYE9V6O6OIAOLJSKP3MBLXFXYC2PGWM2WKSYRZ1STRWRB6L,,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,Manufacturing,501-1000,EMEA,,Small
