"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
JF7VRC65JYS7ZXL,GGVRTPNG5CSDBK0JJ36NKQ0PBAKR264L3IKVWAHUMI3CEG2LHUC7JL5CGNZWOB,"Add-On Business","AE","101","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
F2G,6P4SE1HS,"New Business","AE","175","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
8ICE,4KEMNW9QXZWI34426O6GPA0XSFVY9Z702J5MCQWOSPDHD,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Not Existing Account","Large"
MK37Y8K6M,QBX93EQN8XXWU8R40PDUSA1VQC3JD4ABU9FTG7Q,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Not Existing Account","N/A"
NTVAMIB0K,EHR7MCKX12HN4IITZ68QHIL4HDS2EQTSJLDL372GPFVA90MYWST5IX55PG612VNH1VWPMYBUZLCYSU,"New Business","SDR","0","(03) $50K - $100K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","Not Existing Account","UNKNOWN"
ZIKINXG,7CJPX2E8EVL255XKEP425BVNNYQ45SIYERQUVYR28BHL1,"Add-On Business","AE","0","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
70R3BBB,FYYIYIWZ30IUW19Z9MWQI75PZ7VIS888YYKQ9B64UIIVAO65BONA36W1AR9J804R7T82O1W2KO7ZHY961TRFXBH691T3DD094UX1FPMKKVRZ,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Unlimited Customer","Medium"
SB2ULMUHS6,VM3N5XFTTKEJZIHE4JQ7JFVZPP9RN8O2IHHYCOTYEW31KVFK16EUTURYZTAIWJQWMVO2XXUYEKNT,"New Business","AE","0","(07) $500K - $1M","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Communications & Media","1-20","AMER","Not Existing Account","Large"
VJ061GFK2V,N7HESISQ1HPPYVUGWQZUNK9RRMQ6VDOAOI986CEW1E1KHCYR9,"Add-On Business","SDR","0","(01) <=$25K","Inbound Call","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Communications & Media","1-20","AMER","Professional Customer","Very Small"
S2,UXNKR8I5LEE6GJRN08PRQOEA2TF2MP3H9WJB22RURHY5O01EKE0AWNIO79XKQMQTO9ZVD73XL7H4G1FEUELGGFL4EZ0AJ9M3IPD,"New Business","AE","0","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","Not Existing Account","N/A"
DXV6GI3IH,ZAHQ9W,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","Internal Use License","LACA","Consulting Partner","Work.com","No Product","Financial Services","201-500","LACA","Not Existing Account","Large"
5ZK0GEPG33UE045,VRZMNHLX8DZTUSVCVNE49WPIF6RTZ3DQL5VN5FZHIPP6Z0M4YJ96G0HRTXKKBH6KJSOJ1209MKSZVID04PCAXU5LJ9BEEK9V52I9QG5P3SQGZIIUZUFB26,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","AMER","Enterprise Customer","Large"
Z5Z4E0EFKG,1LP2OVIENMPSPUB3NQK9Q621CZOBKQAQ8DQG92N65ZVC4SULU4VSFOJ371BXKTDVUO0TUA5RL68CRYUV6ZABYOYQS8ZZMUQPWE4VK7IN066WPU40LW,"Add-On Business","AE","1883","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
9YC1T2GKF6G,AE9Q3UZDGGJQ6L7FDXSFV9PXGU3BDN2A4ZBS0NEEY308T3QEVW3RNRWMUJ895HOJKQC9P18V2AHAWJYLUD0M1GGA152VI203,"Add-On Business","AE","0","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Gold","No Product","Work.com","Communications & Media","10001+ ","LACA","Unlimited Customer","Top"
DXMLA,KFKPU9KNMSKOGR7CLYEKLUYW1CLWFYATQMDRW75MOI8QBQKK0MSP8XDY5X9E6B3GT6PSPBN,"New Business","AE","0","(05) $150K - $250K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","2501-5000","AMER","Not Existing Account","Very Small"
0H78ZF,3IH745ZKO3OYV1Q5J6O69Q5918QUKRXVPSOPFDE01CYGS8ABI0KATH6N5LOA6EVX7F9YUJOX5F8TUR6553S1RC7OOT4952ABJVE8GK6K2W6,"Add-On Business","AE","103","(11) >$10M+","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","2501-5000","AMER","Not Existing Account","N/A"
J0QXZ,05D6V9SY9F5I39GSHR6WOH3E4DPHLTGIJ5QTQG63ZZZ9JB1V5R0PNZ,"New Business","AE","241","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Flagship"
O0S17FL9C,Y42FVB4PMUEWTTNWIIEZG324A8ADQML,"Add-On Business","AE","1585","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","AMER","Performance Edition","Large"
PVF2V7OUEK2X,0LMV7SY03FDG41KHN71TRXQDQJTGPHXEH25LWVG7IVPOE9FEAXFZQ7QQ7G2D7VEBEP31ZGEZMDNBXFLJOE1M9749SRI96F0CT3AQ2U5I5TWEOQI,"Add-On Business","ECS","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
VW12PUSQQ,EJIGRNFBDVMSAIKKS9O6OASSK3D4M1TZWKN44FYNYUBUNYZ5L6P0OGFHT5PVMKYWUXD4UD7PHLEGBVV1PM9Q7U8X,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
JK8G,O0MMR3BKBIGDSCAUUR3HVSK1G72NH3AC0BF9O1AGMFS83MLSZT1S6BJVKH2GV7QTN8W0DEWT6S7KNBIO901KM93NTXX58PQTL8A6K3S4GH4PD8023I14,"Add-On Business","AE","598","(01) <=$25K","RM","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","46-200","AMER","Enterprise Customer","Small"
2PU,V0U8E3TTLXUE2PWI0KGH31L47MF2JYJILZ1IAKHVD261HT0YN1DLHUHEVY5KR53V6G34,"Add-On Business","AE","0","(06) $250K - $500K","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
QW2JAT9F9K,LDQIH5LW7,"New Business","EBR (Mktg Infl)","33","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","Not Existing Account","N/A"
5KB,Z1143CMX7OIUL2,"New Business","Alliances","1","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Professional Services","21-45","APAC","Not Existing Account","UNKNOWN"
04T8V,P8VMEF3Z50GJ23VBNQEH3JRPZTJIEX97MNR7,"New Business","AE (Mktg Infl)","1194","(01) <=$25K","Software Advice","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","501-1000","AMER","Enterprise Customer","Medium"
3E8P0JPB3V6,IW2JANDL5JZGZRN74QWO4EUL1IBTEWHL5NOTHDEMOIDROA6SO70UG8JEJ2PSF44R1JGO,"Upgrade","SDR","625","(01) <=$25K","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1001-1500","LACA","Not Existing Account","Very Small"
VAQAFTR7WYC,5OP41982YS645XDWOQKZJL2J90LCYQXOSV96E131ASA2NSP20IF8P581WOEPTMQVG1SKOBW,"New Business","EBR (Mktg Infl)","49","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","Not Existing Account","N/A"
2OD0PQLHB5DEZ,LDK0HVE9G3NHG82CSOG6UUGIEB0EM7DX83X1OJYFOSN9KJ9,"New Business","AE","37","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
4SCGM,PFVMMQ65T7CBZT7HKT2L9NDWO5OL5H6KVKXL0Y0FGJM5QYI26RLE1LGQA,"Add-On Business","AE","216","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Very Small"
BY2,ZHU3S1BAB7HL7H3C53DWR1R8LG7QQ6GBPTT86PO5LTMIDXTYM32JMAS33,"New Business","Alliances","205","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","No Product","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
T7PARA3ECTCX,CNH6363E2P25C64F2MAWQ60ITN1L03WU28VATIFU4UF7ST09INN7F2SS827TCETORUT84Q7U9FYWVTL,"New Business","AE","76","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","No Product","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
N6A6GA3MLY2N,OJ27D6J5YFX3SGFNKHCW7EO9X1NQ8WEDGXAPW9AH8E6PP25YSKDKRRNXGI47KPK5RUYQTU2YCWKTRVOD1EFSNZ33DX9AM9,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","Not Existing Account","N/A"
DKFIYHOVJGU,OWPDQ2VD0DZY2W8CGFL4S0Z0XK0ML91OXWVXNTXAUKG2K7GXTTGZL0UH0XO,"Add-On Business","AE","139","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
JNGPZNZQ8S,HS50VPYHMYXFLMNRNNOVSMBQN0SUP23WKT6U00A9QO47ZKPACC6FMC2EMTSCO6SV2VTF8M5K7BO4AOMW9JMC4I,"New Business","AE","1326","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","No Partner Description","No Product","Work.com","Healthcare & Life Sciences","46-200","APAC","Not Existing Account","UNKNOWN"
SZEVIAA9VU6,31I9JVULR80GMQKRZ18AG6KGA1SJ20LF6WSE12EXD47LITVJZHCE7RVTVDCEGPATZ,"New Business","EBR","47","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com","No Product","Professional Services","10001+ ","EMEA","Not Existing Account","Very Small"
AIM7ATT63KP0,9XN5TNTHDYHF304TIERP12M7KR2PVKIKULSA57MC2TGWOJ69NEXCW8TCIYBDC0XUZJPML5BG66QAKJA7G015U9PVLWCIPQT1SLJ54J0JBJHKCL7SH5,"New Business","BDR","24","(04) $100K - $150K","LinkedIn","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","10001+ ","EMEA","Unlimited Customer","Very Small"
L446LUEK40GMN9N,RQ4ZGG6954DJE9HX8SD57DJDZGDCNIZFPGHFN843MOLSYXLRBFFNIWVSR0DXKWCHJ3NP10X860FQMP10KPZDH,"New Business","BDR","390","(01) <=$25K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Travel, Transportation, & Hospitality","5001-10000","AMER","Unlimited Customer","Very Small"
A7OVUFR54V,TLPKM0O27XUPQJ8GEYLBC7IIS98FMPPHGHYLS5PWBZVF14L4PVJZ1GZ1V,"Add-On Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
BFFA17031U,PLKG14O9WYDK51L2NF9JX0S29JK7HHU4GT1IG9XQKSOTWJ45N8SODXZR0MRYZYWSF,"New Business","SDR","0","(01) <=$25K","Partner Referral","N","Sourced Lead","EMEA","Global Strategic Partner","Platform (Site.com)","Work.com","Manufacturing","1501-2500","EMEA","Not Existing Account","N/A"
5JSZGLL7,DF2PBV2VTJ0XKAU54AF2YLO84BR9KH02WS4O0USIEFEEA0Z3EGA84OMGRU1MT7R62D3S3K8JFYIMGX8FRS3XRPN4BVJH75BAGA7GKK,"New Business","SDR","466","(11) >$10M+","Other","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","No Industry","1-20","UNKNOWN","Not Existing Account","UNKNOWN"
TWV,65BTJ2HAAP7F0IEGAB44G3CR2SIHBWT800DQVTGHNWOUD4O4P5RURWFETMVHR1XGVQT7TFQHQKJCEK,"Add-On Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1001-1500","EMEA","Enterprise Customer","Medium"
OUXTW5YHC,W3O5BB0AKBIFO08SVXVMYJ7TXIXEDQAMXN4FO161P7ZUUPMFE76RDUN4M4NI,"New Business","ECS","0","(01) <=$25K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Retail & CG","10001+ ","AMER","Unlimited Customer","Mega"
2KU3OJ9UCQ2,P1LNIXUF9N7D2V6ACKNSLYGI0KR9NRWJWQ5H2MVKBGH9F,"Add-On Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","201-500","AMER","Enterprise Customer","Large"
877LGZO9V5XWFJ,UKNFF6OOKUCKVFZKALB784JBV0KIYN1946T71XD38JMKHUR8RDUSJB3WKFGZSQMMMFPU2F39FUHO3ZXUDM59YWZM2ZFVI5H,"New Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Not Existing Account","Very Small"
AZ,R9TV0XBDNCADOU89AYIC06VDOIGNZRDD2EOC0QWP4JBC6WXHUTZBP5RDM,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","Enterprise Customer","Top"
Z1D75I38GLM57BJ,0N6UZFTXVPK8VTD47JTC717WB0TOHZK6BOJQ3S9Z7XDBRUEMJBRP,"Add-On Business","Cloud Sales","0","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
S8E9TKL2SKIY5QM,C5VDQ6LNGB3986RGZZH85YLH4ASSP1YMRT91BHWO23I52U96NTM99HWXOKQVNS3WX8STJM5TCPNYKLH8NIJ9JLZ6OLSHSDLGJ3VFMZCFN9,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","501-1000","AMER","Not Existing Account","N/A"
CNICEESPA8C8W,BJ8UF7UUNGJ1OR4QI49GL9,"Add-On Business","AE","33","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
8JU2YMZIQJY8DH,FOPDMXXDGXQKHI21LZCU5K5PQL0A7XWLWMH19VI3PXB5VFCEQ2AXGXI1YRZM90Y48ACEEP3KZIBK17VVNWL5EBO1NAE,"-","Alliances","50","(11) >$10M+","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","No Product","Work.com","High Tech","21-45","EMEA","Not Existing Account","Very Small"
5JXT,9T33RL829NZU9KBSXHVFOQLTS9RXF6ES4,"Add-On Business","AE","439","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
51,VRPW75TTXA02U5RCW8S67XYEYZY690HK3QP0NXVOJQ6X90XC61PN7GY9AHLCNNMD4TGCNUBTNG5X962OA9CHKY3HUSE0SAXPAT5VG0XVU6WWQVNKW,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","APAC","Unlimited Customer","Large"
VM5GC,L1EKV71JFJ3AM676B8TMTIN4OXJM8RIF8SKFPNQY96AGDRCD7RWBA464WR7RSDB2B1J582T03NM1EFD,"Add-On Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","EMEA","Unlimited Customer","Large"
ON5I,6SHASNLR0QZUEXNQUORDF0LXQZ,"New Business","BDR","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Professional Services","10001+ ","AMER","Not Existing Account","UNKNOWN"
N,FQL18REEIE7,"New Business","AE","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Enterprise Customer","Small"
2VVXL,LUNE6JW35PVRJ5YG9JVLOUF9,"Add-On Business","Alliances (Mktg Infl)","903","(06) $250K - $500K","RM","N","Sourced Lead","AMER","Consulting Partner;Content Syndication;GPA","Work.com","No Product","High Tech","2501-5000","AMER","Performance Edition","Small"
TAWI4P5,QQUBDKI1S90ULAVXLYLWBC67Q4VJVNRK4SEIMYJWUDWND39NMJG3KV50933RCEUHV3KKECN3SMH7L529H3TBIGMX3COHOL3MXSAJNZ1URSKN1QI1S,"Add-On Business","Cloud Sales","0","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","Performance Edition","Top"
S3A69ME4UC3,YN2BUD71YNYLGVLJSNJMQQSYJT,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Not Existing Account","Large"
SLDIBW,TCX6X1KZHC6BGMJSAIMMN59YHHMZ4ANGXWFGDRE5SPX5IJE82IAI00FXQYF753E1YF6O4NKUZBCY9PDNTYPFVYHYV,"New Business","BDR","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1001-1500","AMER","Not Existing Account","UNKNOWN"
WU4Z05G,BL58K9SRUXCSTB2YNMC36C8XFNUQ8VX,"New Business","BDR","0","(08) $1M - $3M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
FFT2,R1IR5NCX80M1VVF29RIXEBSLIE2PHWA5ACAL8I070TMN35K,"Add-On Business","AE","76","(04) $100K - $150K","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Mega"
G2,0KO9IDCLIFWRXLGCYM3S3AC03QDOT,"New Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Small"
7DWDLHBUT8,UOAIP1O4M59EBTQNFS21AWO44ESP7DLQ8,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
JH7067F95ZC4,5SEAL3O5LRKA7ALUWUTNENFWLZYHO8KX9OIWTL6KL75XXD0ON0B41YFRI5DLR4Z78NVPHV20426DQ2WW76GPYH0C9IXJGNYSV4I8VW2M2DK9PD1VYRC2,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
EZ,AWNGDRP2YVSYBBL48MY03Z2PLS901LJT5O4V2FYXGUGJ8I0D5XIJHUCIGBLITQ8BB8M3M6IORBJFKEV3FYB6H694O23BVL33OC,"Add-On Business","Cloud Sales","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
HL1U6D6NDQVF9YC,U32N7WBP16Z65J9WCTDMYY,"Add-On Business","AE","1210","(11) >$10M+","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
X0,IGVIWRDDXKP5JSUV88CZ9XTMVWLF1E3KMIA7GWJB83YB7FHVIIGMA287UJQHQDNSNAMVSTML2ZSQTSRBAVKLLO61IS0MEI6ZEJZYDK6X8,"New Business","No Source","174","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Not Existing Account","Very Small"
6RR,BUEGEWOCC2UKYISQ1Y8MRVBKEWDS4HTVPSIM3LCXS7TD1EON270ZO7LC64W1J8EQX54,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Financial Services","501-1000","AMER","Not Existing Account","Medium"
9A62,FXAZGIVQXZP5P24JPEI8LX79LF741FR5EHKVYNKK6M8KMFLBXL2A3X9SDLCZ2V62CARL08QFASB1OIQL4SSHUMK8BLBICEDDMHOBKCV2N,"New Business","AE","1155","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
62G7,8STM3BX1L,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","46-200","APAC","Professional Customer","Small"
MUIZXWAANKEVG,6GC15VSFA7SNZUT0P5X54AZQRDQP5QR0Q73VEZZ6VIJM9ZLJAQBAC0VEZX52VD4Y16JM150TLILCDGHK9VIFCS9W9JISS2RRSVDTPHN9I9KT,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Mega"
59,XI6NKYULV4GAO89A7AACEMNVGYJODIWBUW4VTM2GP84GZT54KG0IBA2JQPOM4VKDH,"New Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","1001-1500","EMEA","Performance Edition","Top"
5M29OV8WOXPS,3A15RVK4WTBFOMFXFUGCNQSK8L1YSW87HTC9S6CUEHWKUEU5LK3W0WGIBSAJMTPYDK5OB19HXUEU3PIZ47QVX2FNEU5FICT3,"New Business","AE","0","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","No Industry",,"UNKNOWN","Not Existing Account","UNKNOWN"
I2IMV08WNTST,OECIENHFHW2FGS4LNYTOQ3RSZ,"New Business","BDR","1513","(07) $500K - $1M","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","Not Existing Account","Medium"
32L0,16NN1IMHTEH51NASVSHIKLJUYQHOEJAP9WT2NIH899P,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Large"
