"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
MJIBK6W9WQIZKXR,TYK174LEMF5GJ77S9V17QN16YBN6WZ1,"Courtesy","AE","107","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","46-200","APAC","Unlimited Customer","Very Small"
F60Z3VN,7MBQPHMSPM12YVZ3M14FQX649TAYB3EMIMWE5PMJ1IEZX104XTP7,"New Business","BDR","119","(08) $1M - $3M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
T0L0K0DH9M2R9,W8AGORPIMOUYS2I9S0WU7U54I4B5TMS7VBYB4T2RH1,"New Business","AE (Mktg Infl)","165","(02) $25K - $50K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
VPGDKD9,YN7NIVFDEBNSR4SX0HCBMUDOE7,"New Business","ECS","4","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
IEWXF,DGOTI5OR8D9SCFRIRFF7E300IYC4FEVOYDGM2R8N7WJ5RUC4CVEJX01A45Z6WSV9N83FG7JH32XHPS4KFVKHQGH6HLTUQ8,"New Business","Marketing","29","(01) <=$25K","Other","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Other","1-20","AMER","UNKNOWN","UNKNOWN"
IDV7QQ1,J4ATHITDR2BY2NQ9O9RE1NTKM77NQ7AXYLTYTGGAB8SDJR3JPDCH7TEO8W1HVL1LUM70EDLBTPU,"New Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","Unlimited Customer","Large"
2IU02WTGAXMYWL,PBJS7D3JAZDZDV6DW80U0JA6JN2YJ5O02Q2833GBNWCXEIB9IOCFK5WKKDJWBAXA9YWMWZGEH7Y96R6789HWYKXEUJHU2WX8VQ4CVGL99DV2FYQYEKG,"Add-On Business","BDR","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Top"
BM,49BV79GHV9Q4RIZ2FLV3PNJD7QWOVI7UP2B0T3UOA63G01FEZKMF,"Add-On Business","AE","1701","(01) <=$25K","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
5HT,7F6D5F1C5LAG3Y4OJ225C72RV87657V9X4DCX1674RBHDYTNOQOCHWB56XA9Q8KYTS0,"New Business","AE","1071","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISVforce","UNKNOWN","Work.com","Education","21-45","AMER","Unlimited Customer","Medium"
SCC2,F6DA72J40XDE3E2L5NS7JO83PPMDHETYX4H,"New Business","Marketing/Alliances","57","(01) <=$25K","Other","N","Sourced Lead","APAC","Consulting Partner","UNKNOWN","Work.com","Professional Services","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
KVPQ8KB,ZZVCW6T1XUWGYWXRRPVYJQDVZYWKYWCW9WO9MAL7CIH2UJE49LABWR2FWHKKNYJKVGYT6PL7NMLRWP1N6AGZ2PGEI3HDA36,"New Business","EBR (Mktg Infl)","210","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","1001-1500","EMEA","Unlimited Customer","Medium"
F,QYJXWQ25BRGSP4VMIKHRJO3O3WT3F5LUM11XZLIFVXQBC261VQ0AIALMWSJXYPTB,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","UNKNOWN","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
OLL26,DE7YOAYT0UFR5TZ32T7UQ7E3E22860XE3GPP8853KSHJLCXMZL3QK7PPKN8A3P4S09C3LCGKZKGT3G61NBZH4FPP9XQX4M27XRXXA2M67U5H940H0,"New Business","AE","0","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","1501-2500","AMER","UNKNOWN","Top"
D1R1SDA16,J9IAIFI4IUL946VZ7N0GQZI68R93AVC5S9DLD00EYQWFPGUH0UEXQ6GYXGKNIOV0NZZX6J9ZTW9WZL6O9VUH17BKOUDAC33MDUP1P4,"New Business","AE","103","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","2501-5000","AMER","UNKNOWN","N/A"
XN6,R2C87WTDNBM6Y65CG0VTTR049ZG89LLTZUZRU10QC801UTGRWTDAFCHSQKLL5SPE2ZS7ELOEIIRXPJCKFQDOVGHDN2FYPHSPN,"Add-On Business","AE (Mktg Infl)","508","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
E1STWP64ISZ,T7XCS1KRI548KQ6N6U7RHQY1T0LHF73FQSO4IWN613YD914W08P43HZVZCTK1LZAN82GWR50EUG,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","5001-10000","AMER","Enterprise Customer","Top"
9UY876XRW,S6PH40HCUC79D7Y10XC57OIZTZC3ZSU6249X7LHEF4WY0RD7NMKQ2W80KTL2SUS5ZITPY0V3EONGCR7RDP7610,"New Business","SDR","0","(03) $50K - $100K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner","Platform (Force.com)","Work.com","Retail & CG","10001+ ","APAC","UNKNOWN","Small"
271SVMXP18TK,ESHBOALHM8NQNF7E4QSPJPEM,"Add-On Business","BDR","0","(05) $150K - $250K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
4VYAF,NAEWDI3CC7SDLLXB8Z2KU752ICL4PTTWLAIY7FNI75O5PDRKAR5EOMIUB89EK8589QC6T93P1USXUTJTQ1YW8MSCWLD3SP5H4PPKQ,"Add-On Business","AE","109","(03) $50K - $100K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","10001+ ","EMEA","UNKNOWN","Medium"
XI17T,9U4KNR1R1LPK1O5CP6E3LVY7VPEUL6L2,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
SYJA5472,0VJC5V1P3I31JZSKAKEQCHUL0I3E1N5NPJUZ7ZS3HO68S5409POTPJ6QO6ZUAR1O6TXL005N45SKY2Z,"New Business","ECS","106","(04) $100K - $150K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
LLY,FF8QEBI7M830QL0AFMLH2FE19G8DBVRB0K,"Add-On Business","BDR","0","(08) $1M - $3M",,"N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","Top"
G87AP2,6I65L1IYLS8T6JCE0BQ81WKUSLRQBB8D7WPWJTRIJ7KM3H28W8JJIZIRIZEPRF25SFBRQO8SIRC,"New Business","BDR","0","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
MKO6I9O35LEA,VN6H3UV3YL526O5FD4ONN26G29N9OBZIBTOEK,"Add-On Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","201-500","AMER","Enterprise Customer","Large"
FK6LHOQNI1EMSCT,39J1A9OYLDCB0HP8QC9U4V5A33U35Q9432MOKBGGPOXG82ZOIR4PXT080YZBN13KBGMYM7UQ3EJM47VFWS2PARBRQ12SM18E0Y2W66UENGK7TXIIULRM3,"Add-On Business","BDR","1089","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","UNKNOWN","Financial Services","10001+ ","AMER","UNKNOWN","Top"
7NMEK1233,ALQZ3XSYSDNC3AA4PGV70QL8NB4F5GH7HBHVSQ9F9T7IXL12A8YQCFUQTC7GZSHVNHAMQ3DICX6JCMYVN6ACV9567KYI9OFEMLQJ95,"Add-On Business","AE","0","(08) $1M - $3M","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","UNKNOWN","Mega"
UPJ,XSRTOKTJ3PXGL4ZO6962E3GBZTPRTFLTHAQJ87IRP5MJNQ82OZBFNEOEKXKHK7WZN3JKG98NQM5RLZOCZGP3CB1NO9JQVFLZ7,"New Business","AE","0","(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com","UNKNOWN","Healthcare & Life Sciences","501-1000","AMER","Unlimited Customer","Top"
B6JDTOMMPXA,BK06L8XO4COKAVVJ96I3AJRG07HET9SC93MMMA7SG68B3HXJCJ0,"New Business","BDR (Mktg Infl)","473","(03) $50K - $100K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","2501-5000","EMEA","Enterprise Customer","Large"
GSE1TE20PDARUQ,88S87SP4EXUEH1848CYXCCCZMXD8HCSQMY2UA6RU25HQF6BEFV3U7I5SAVYDP3J0MSMKRITFZSH1RQZ5DACQ6DS42SBE5JVG6O0M,"New Business","AE","0","(11) >$10M+","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","EMEA","Enterprise Customer","Top"
KM,0FTVO220THKOT,"New Business","BDR","0","(06) $250K - $500K","Salesforce AE","N","Joint Sales","AMER","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Flagship"
4YTCVW1V1D,N0WYD9DYGNV916V2F6GSFCJU4JT2VFUX0IA6WKRD42HDUOKWX42K92X53K2RNHUKBPHZYAUBASY,"New Business","AE","657","(05) $150K - $250K","Partner","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Retail & CG","5001-10000","AMER","UNKNOWN","Very Small"
53OP7H,TONAL3NDES50LU0VWAW4,"New Business","AE","1","(03) $50K - $100K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
G70WGJDL,BVS22G8KMBPTHCZYW5AM6DSBACTJUX3HE0UG7SK97ZRM2MYLYUIFU4R8HMQ16QT3Y05B3WJZQ7BPAX25P8L1UC,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","201-500","AMER","Unlimited Customer","Large"
T,L9TD603XANPNTF9RJG6SYYIJOBSYBY2I5CN1DKZEONA6B0DZU7XNGI98E4B7484LSXC8ASOPOLU1MVMAO,"New Business","BDR","232","(05) $150K - $250K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Engineering, Construction, & Real Estate","2501-5000","AMER","Unlimited Customer","Flagship"
I0CKL,003JURWXONNVOZ6YQVAVZIBO7D3FQFUI14ABV87J1534R8UVH2GKCUAA2F4ULIE1O1ELSQLAGSCX7I3HOMS0GYFA04JSAMPTEVI01F91MT3PMR6L4CFVZ1SZ,"Add-On Business","AE","75","(01) <=$25K","CFL","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Medium"
V,EKVTHDR0YPZUQ4ZZW0YQO1CHOQYQ1J6XJL3OG3LWCMM374EPTC3K,"New Business","Cloud Sales","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","501-1000","EMEA","Unlimited Customer","Medium"
ACVW4X33C4M55,DVV50T,"New Business","Alliances","1","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","UNKNOWN","UNKNOWN","Work.com","Professional Services","21-45","APAC","UNKNOWN","UNKNOWN"
VL,OETHH2X64S1I1FS6DMA7GJWC4QOJ5DU8A0TE7NGJJI,"New Business","EBR (Mktg Infl)","7","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA","UNKNOWN","N/A"
WZ0Q5T8M23,IV5QRJZ76Z2TRL0CM6W68NCQ4XZNFMS2X2W7I00Z566N,"New Business","Alliances","525","(02) $25K - $50K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;Content Syndication","UNKNOWN","Work.com","Healthcare & Life Sciences","201-500","APAC","UNKNOWN","N/A"
K,37YM4OLRZXEAS4THH2O7T87S8WNVN26KSHZM5AO9UOMYTIDGLHZP0GEEO44FPAAL6NIUOWBJ4XS6KG0G8K9UPR62UX7X4U0JH70WKKRCDL4ADBEBIESI7,"Add-On Business","ECS","0","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
N,NN9C049A4FVR85WMH49CP6WQ3LR5CST2ZF77FDEQO2PCX9U7HZSOIE8XU,"Add-On Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","UNKNOWN","Small"
GKVF7DMHSTJ3,G7LYM6LEP2CWNMYZLQB21DHQ1BB84X0MBN4E3R79PTADUHILD5S575NN3GX5ZPNQACYB66NQUACV5NV09OD120KFP6LI,"Add-On Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","1-20","EMEA","UNKNOWN","N/A"
8R4QJO7XL8I,T18XR8YYZ34937GAOZDQKI,"New Business","AE","356","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Education","5001-10000","AMER","Unlimited Customer","Very Small"
FAAVUNLE37M,9TQ5GFXBKPQJ1LS76KKG8EIGNVJ0NM6AB3FO6QVJ81NC6JPZX8TLO7NHHTXCLBE4GQ,"New Business","BDR","105","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","10001+ ","AMER","Unlimited Customer","Mega"
ZMIV43LWK,DIZEP0GH8LNUBJ5HDOQYYEKG5Q12DK1F1ONPHDTHJY3GL9UJL2,"Add-On Business","AE","146","(02) $25K - $50K","Customer/Other Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","2501-5000","AMER","Professional Customer","Medium"
QP,U1QDFUKZV93HNNN733ITCUHBIM8LVXHB8JIT5BUWZ39WVJAA7ZTV,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","2501-5000","APAC","Unlimited Customer","Large"
HA1F638WI,8CH56OONZ6IRISLV6HGZZLGCMAK,"New Business","AE","239","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
MYF,FFV7GCRZ8WQ23VOKAFXUJS90E14E67XUKF5XZTBVES7VXM1QZDJNVWHSDZTA6LHBQ3ZONWI3RWNSA9D8196QFEF6N9,"New Business","AE","0","(05) $150K - $250K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
JCIFKSMI,90DNK7LL9TUWH5TB8VSJS3YVJ0PCKZ9OG1SG9DE8RXPMB8AR3IQD3ZCBPIM2MS851OWMRCCEIHS5WQR35XTC8WMKMWON,"Add-On Business","EBR (Mktg Infl)","60","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","201-500","APAC","Unlimited Customer","Medium"
DWY,GU0A1N06RLORWN0SY6EZ5FS5BIEAU47M5325SUOT16EGXSNQPLUNCSB6O9E93KHZXT31175J6JLP6SX6ZYF32V6TVV85086HY6F7UGO3OYBWSWX06,"New Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","10001+ ","AMER","UNKNOWN","Large"
U1DR,HBI3460AZA0YS54MXV75ETILA3LKHWJ9HEH1BGQ0WQYTWZ5,"Add-On Business","ECS","0","(01) <=$25K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","Work.com","Communications & Media","10001+ ","AMER","Unlimited Customer","Top"
XCU,EIZP7RY26YILWUR1B3AKQO06K4QIONMGQ65KMDYCHCHB7LL3RJCH4BWCO0WY9LYYXR330VABZTJAHMTTI8Y03DSLOX9WQSVVWEUELG77165L,"Add-On Business","AE","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","46-200","AMER","UNKNOWN","N/A"
JGA0VHO4,O6LBEPPRV7AHS0HTYO0NLZUFDQI35I70LIZK7WTBG7Y843FGW135SZV5953TT9TEC4T9Q5K8PD9AB0T2XGM6QOP,"Add-On Business","AE","0","(02) $25K - $50K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","201-500","APAC","Unlimited Customer","Top"
0NG8RMBNNPC8ICC,945Q17YJ43REJZVXVQ02HU67J6J5JI72W2LZWXVDCMRQIDOLC1Y0PLFCFC5HLPGCT9R5RXEGBTCET1KKCRY27,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
2US95YZDBEPXBH,TC0PELU1EV04GB8T,"Add-On Business","Cloud Sales","0","(06) $250K - $500K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","10001+ ","AMER","Unlimited Customer","Flagship"
UMX0FWR,FAIBLWZYPV3O0JTQM2Y,"Add-On Business","AE","307","(11) >$10M+","CSM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Agriculture & Mining","10001+ ","AMER","Unlimited Customer","Flagship"
L52OUAA,69SLOX7J3MU7JJUHPRTJKVWN7FH48TRV1HQFGA95RDAY5H6,"Add-On Business","AE","20","(02) $25K - $50K","Trade Show / Events","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
O741J4V26S7DDY,40PRXWGBXSW7N66JYEWUD0IIXVO6EMT2AL1209SF9R1XA9MIV6JW1CBIKSF7DNEIWLRB99RYPAJNOC4EJGGRUSGDE5FYWE10R6V0YSL2Y2SN6PX,"New Business","SDR","0","(01) <=$25K","ISV - VAR","N","Sourced Lead","LACA","Consulting Partner;VAR","Platform (Force.com)","Work.com","Financial Services","501-1000","AMER","UNKNOWN","N/A"
9TCKVJMY7Z2OJ6,S35ZKW6ZFD9AY5IOTF6N1P26WG1E777DVV9S9PZ4D2SI6XUHETB2N,"New Business","ECS","0","(07) $500K - $1M",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Retail & CG","10001+ ","AMER","Unlimited Customer","Top"
ARJHXVF8U4CC,JG0IWLHTCCRJ89FWR4V0205G64VBBYEBDTM421VOEJQTK,"Add-On Business","AE","262","(05) $150K - $250K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
W4NRH3926OGGE,1FMI93XIGY2NHZIC1OE,"Add-On Business","AE","42","(01) <=$25K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Large"
MVUP,M9FOJ1W6CLY4E2B9O,"New Business","AE","0","(04) $100K - $150K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","5001-10000","AMER","Enterprise Customer","N/A"
D5B4Z2TKUF76PQV,6RSDAKXG4ORVEQQ73L0MIE2ONSYIQP,"New Business","BDR","0","(11) >$10M+","Cold Call","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Public Sector","1-20","APAC","UNKNOWN","N/A"
P34YNGUX28M,JIS9A1M75I88RWK8Z1D8LR6ZV5QQUQOTPLIBHRO4N,"Add-On Business","BDR","1460","(03) $50K - $100K","CFL","N","Joint Sales","EMEA","UNKNOWN","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
UG9XQREDE,R3SYBJO9DVFHKFRMYGP3Z8DMJDV7DDUVS1H0BYYQJESPT7BZ1NK7X30,"New Business","Marketing","50","(11) >$10M+","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","High Tech","201-500","AMER","Enterprise Customer","Medium"
63CWT,W7JPIHZ5SXN1TVX32GPA17YS4UXV3W2W36W2YM7TSVODT3Y2IUZW9AXTTVP0TCY9,"Add-On Business","ECS","1","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Professional Services","1501-2500","AMER","Unlimited Customer","Large"
SRUW1I1CGOT4C,3LAM5O85IO3NE3VBBU4NU1B18A6GNKL2QZDFL0LVUULUQ,"New Business","AE","0","(05) $150K - $250K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
P2Z3ZZVSA7E43,VHI1N5EWWNM14DNY4WPE9PX7S5PRYVOGFYJVAIEAH4EZFYWIM97OUT9UN1W99H81V9303DGA3VJ4GXQZ5IRRR,"New Business","EBR","20","(07) $500K - $1M","RM","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
N27RJSHD,OS8IUE1UG3T8EZ9BWUUHHDJ2Z14D1CK5VHPL83R9DY8W5YQQ37H65FK6K6A001VN0AW40GSA2QDUNHFU,"Add-On Business","AE","0","(06) $250K - $500K","Salesforce AE","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
JMECT84F8W0RS,KKFWCG8XS0H5WZYUYAABRGITVW8CDEYX0WIUQARCBUGH2IC16796DRLO95I07GSAHB1WISYL8AGACT28977,"Add-On Business","AE","0","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","10001+ ","AMER","Unlimited Customer","Very Small"
1KS4K9O68HQ7L,NLBY6PFUN67DAHJQWOT3TN8SPKTMMV7V3EQNN7C6DINWKI7Y9,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Travel, Transportation, & Hospitality","5001-10000","EMEA","UNKNOWN","Top"
LEP7,YBUGKC1VYETVQFZFC5LO7V7O7V5RT7EGDJRNFWTW60LR3XOAOFSJPUPWAHLGYD93GS3GLRC9XM25VC,"New Business","SDR","0","(01) <=$25K","Website","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Sales","Manufacturing","46-200","AMER","UNKNOWN","UNKNOWN"
6188JZZO5YQWX,0CF3EGDXYAM8HJ8XN3H45JW,"New Business","AE","0","(06) $250K - $500K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
NPC9AD47UJG9S,0AU43DBSL524ZV,"New Business","AE","53","(01) <=$25K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","2501-5000","AMER","UNKNOWN","Very Small"
3MI4EH5N497,N4NI4IMZ,"Add-On Business","ECS","153","(03) $50K - $100K",,"N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Financial Services","5001-10000","AMER","Performance Edition","Mega"
99S3CM1G,1HQ1S05SID64HFGI18NZOS7MXNB9UF9FX7SKBSMQ3V60,"New Business","AE","1890","(01) <=$25K","SFDC Employee Referral","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Professional Services","501-1000","UNKNOWN","UNKNOWN","N/A"
O4CZ1OUAA74S3D,L4ELU9YET02FRJ75PFG5KDJCU2GF5OBCTCO0F2G0552MWVKM0KUIZ86DWRMDD59HUYZ51PEVR8D0YBT8EN3702YX6EWB60G9,"New Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Communications & Media","201-500","AMER","UNKNOWN","N/A"
P41O7CITQYUJY,VSU9KZR6J3VCUACVY9FVB3ZX2JRSFD0FCOCD34OZBOI6DM2P54YUL3H9JSLM6RBLBK0XU4PHBMLFPIEZFV07C4MHEZII674UXBMDR,"Add-On Business","AE","0","(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com","UNKNOWN","Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
8QIDA3GYLQ8894X,A9I450I0FUA8JQRG6H1C57YN0V,"New Business","SDR","0","(02) $25K - $50K","Organic Search","N","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","UNKNOWN","UNKNOWN"
9ZT,ADK1VEZ17HVLXG5TALRQVCIAMW3VP7EBCWG3T60ZI4P85,"New Business","AE","110","(02) $25K - $50K","EBR Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
E801XVLPJEM3TBX,BPST7ZFKWI2F92828474YWWS648PSI54LA1XPJU1P,"Courtesy","AE","0","(01) <=$25K","AE Generated - Create Account","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","UNKNOWN","High Tech","5001-10000","APAC","Developer Customer","N/A"
XZH,PKOY9333Z1JZ0KYW725HA80P7MBASX84R1EC5LEHYDYROWZGQDHRC3XUUWNR2H6HY0PF,"Add-On Business","AE","246","(01) <=$25K","Sales Generated","N","UNKNOWN","UNKNOWN","UNKNOWN","Work.com","Work.com","Travel, Transportation, & Hospitality","2501-5000","AMER","Enterprise Customer","Medium"
