"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
2MA5JEYGVXXKK,PCKM40B8UU7SBZVZU96ZB,"Add-On Business","AE","0","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","201-500","EMEA","Performance Edition","Large"
UDI,SFZM72GTDM1GVLOS61UTMSQWL41LRX9EMIJ5BVP6EJRNSSFNXJ72NCSV,"New Business","AE","0","(01) <=$25K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
CSNGUK49,VJ5ABNO0RK1Q6NK4PB1UTGKVUKQAT0XP4KUV97XLQ6TV1EYMXODPNR0XYUSGX1DIKZ1JHUK5J4RF8QXHR3YEAI0XI2OF,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","UNKNOWN","N/A"
S04I81C,ASVJA1GFVZV2VE6UKS3N2W647YI219W6A07LVB9VAPW94MLP8WZPU07RIL0E9OJ39FX13JR3DDS62S1R,"New Business","BDR","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","1001-1500","EMEA","UNKNOWN","Flagship"
UMMZBKGWLCH7Q,72N,"Add-On Business","AE","0","(02) $25K - $50K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Travel, Transportation, & Hospitality","10001+ ","EMEA","Unlimited Customer","Mega"
GG5RPURQ55G,QVW7,"New Business","BDR","282","(01) <=$25K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
1L4EG3J7APYLEO,YJA6E0XP2Z6JCFA0KW9U6KQ6G46AUR30ERXCR05HG9T2LF6693EK5KL3AR8GRUADSH8CYYR2RN4HFM41ADHD9TUV84RIHYEZ9JZ644PI3Y,"New Business","AE (Mktg Infl)","323","(02) $25K - $50K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Small"
768I,J2GJ47LX1IZ2257A2ZI1WLE8DEWB2SR5VIS72IE06ZOZAGCSPSGQ4XDMWG10OC5A0ICT,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","5001-10000","AMER","UNKNOWN","Top"
MBTYOGJQRR6QCM8,F7HQ6IWUPMYCO4NZZGYL3T2UI1YOFYGN2D1MOHEMULQ1I871883PDIVA12JZBYLK33615Z5OP2QREZ58,"New Business","SDR","0","(03) $50K - $100K","Chat","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","1-20","AMER","UNKNOWN","UNKNOWN"
XSQFQ6Y8OXVYYH9,S8UNEZCUZWQSRB7K8FXKUIMJ61HXBDS5BDBNM1W06UU5QB6NZNQJ1LOAL55NRH,"New Business","EBR","22","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
LY58GUH6WJL,CW9LG23SRX4ZWG3EP9C78JPCYZ9VO8Z9CY46SLXF65ACGUYLAMPBE5N2NJARBXD3ERBEJFZNNAYOASOKORZOG0XQTH8GVTAUSBKLF4HIOJF3BLICFDTKCQL,"New Business","AE","0","(06) $250K - $500K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","46-200","AMER","Enterprise Customer","Large"
B,81KRVF2K2RZACAYRUMGS9SFVWA3WCSVRLLVT5KJRZR5QD3SYI59LY3K3T418OSMFMJLWAW65L23R5S90FEG9J1F9Q5B8GIEW,"Add-On Business","BDR","0","(04) $100K - $150K","Customer/Other Referral","N","Joint Sales","AMER","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Medium"
WO49QE722SPA,1JD634SZ4R4LR99E3AOOJ9HL0MMEPT9H7Q0IXJWHEPWDB,"New Business","EBR","42","(07) $500K - $1M","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","APAC","UNKNOWN","Medium"
7QVO8,6I3ZLMGRHY5289E4JKTBD0J,"Add-On Business","EBR (Mktg Infl)","122","(04) $100K - $150K","CFL","N","Joint Sales","EMEA","No Partner Description","Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
OFDCIN04G,1RWQNFILN82H1JJ9G8D588RKVJXE4CUKDHMJ5NCAK5MX5CNQF2JGEGP5930RHM5N5PU5BE035FVE8J2DSWBK8VMTAVH72DY9AQESLKDXAGTN,"Add-On Business","AE","18","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Sales","Work.com","Engineering, Construction, & Real Estate","46-200","AMER","UNKNOWN","Very Small"
O8A,ZV786GB5I78TWX8VUE5LNLBI18Y5UYT1IH6QV2RY5QE4NI5CY6592J17ND36749S2AMLD5CYC3,"New Business","Cloud Sales","0","(03) $50K - $100K","Solution Specialist","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","APAC","UNKNOWN","UNKNOWN"
WORM,PDX9EBBYG7RBKQVHHS6J1C15DCMEN4RD09ZQ0DJWFP,"New Business","AE","0","(04) $100K - $150K","Cold Call","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Medium"
PD89QM,MHRCHJ5VSYPRCPUPD0JLZWFF1TRWESICPUWKJUBMFS6Z2V6LQ17ZO0PTAW8MODQ7R3FAL3EB5ZTLLAKO7F6JP4F5E0MQRUSB3X1,"Add-On Business","AE","0","(05) $150K - $250K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","2501-5000","EMEA","Enterprise Customer","Large"
341XJE,VHZS9Q8Q7BCR73HY5VAQB8K5HN0Y30Y8YGA6RYJ22JI1727NH8KPB1L,"New Business","AE","0","(03) $50K - $100K","Sales Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
MSUWWUL8W40AI,IP56C36AI1BP2C1GJ57IVGAAU8SQDUHR4VVKLZREBDHCXOYFZQA5LCV58QEKN4OLHJPSLQBM,"Add-On Business","AE","182","(04) $100K - $150K","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","5001-10000","AMER","UNKNOWN","Small"
R1C8V,EFD8E82CRRMX4LPZPTVLJ5MDUM2ZZTUTK61MPYZEIHS5,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Top"
9XSP,TP6N0CGKKD6C5FD8HO127YSC9A2IN53V4B4SPW5YANGTIBX773AF0B8QKQGUL4,"Add-On Business","BDR","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Enterprise Customer","Medium"
BGERS2V888K1F9,IT0X0GIQZ8BXGYMEDH004D5K48ZO7VKU9,"Add-On Business","SDR","0","(02) $25K - $50K","Other","N","No Partner","AMER","No Partner Description","Work.com","Service Cloud","Healthcare & Life Sciences","501-1000","AMER","Enterprise Customer","Very Small"
E92TRVX,G51UIW1AG5E9FAPBH5CYK1Z1SJ8HAE4L8J3C64MRKFURBJEEH8UANX3IK4MPZVSM07ZMYN,"Add-On Business","AE","1584","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","21-45","EMEA","UNKNOWN","Small"
43IOLN9ASM85ZZA,RPAFZE7BID3OYKYSOARVT07I00J9X5BF7ZCRWSR716SDJLZ5LUUEQ1B5F1Z,"New Business",,"217","(01) <=$25K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","201-500","APAC","UNKNOWN","N/A"
ET8XV1UDC,PMDAXNTRZRZ4L9KN4HSBMRJO7J,"Add-On Business","AE","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","201-500","AMER","Enterprise Customer","Large"
L029L,TN7K3OCCQ47YIMUTHX4Z,"Add-On Business","AE","42","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","201-500","AMER","Performance Edition","Large"
0,AD4R583MAYROET7LLX7JOYLAAC6BA42YQJTL2JRJ,"New Business","SDR","1751","(01) <=$25K","Organic Search","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Manufacturing","1-20","EMEA","UNKNOWN","UNKNOWN"
BUK50TP32,ZAGIGGTGK4UO7128TFLGVI0D8C4TZ324FNVGIJMWUXDENJWVZX1,"New Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","10001+ ","AMER","UNKNOWN","Flagship"
1HQPX1MDSKD,NYPK8OAIMOQ0DH9TC7XZIF2LQ,"Add-On Business","AE","389","(11) >$10M+","CSM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Financial Services","10001+ ","AMER","Unlimited Customer","Large"
HB11Z1V725O,DVW05R7743OT,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Communications & Media","501-1000","AMER","Enterprise Customer","Large"
NE39VFI8TQL5DZ,5Y5S60BQPX9H0E4HLGQ6ITQC8SZMKKOKDK4Q4AHOZES23Z04W2W6PM00E7499K,"Add-On Business","AE","0","(01) <=$25K","AE Generated - Create Account","Y","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","EMEA","Enterprise Customer","Small"
D,MX5N3KOZI663MDNNL7TV6,"Add-On Business","AE","272","(11) >$10M+","Cold Call","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","UNKNOWN","UNKNOWN","Medium"
5YZ18QMMXT,CTBJBHL2DJNQNBA7AZ4ACODGIGFOO7PVIVFAFQS1V762BQTHNWJ58E4P4MXSF5WOHMGY7Y7XIOAHQR79V,"New Business","AE","170","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","501-1000","AMER","Unlimited Customer","Top"
SK3016E2,NFU4N75PWFW7T2ZRTI177RE8QV4UUNTH2C3RTW68A2LR9IOVWC6HSFVEDOY6NAJBFAY581Y8YWZ0DCTAEUYWXWMC0E07DER74GYFBG1FMPFQA,"Add-On Business","Cloud Sales","0","(02) $25K - $50K","Webinar","N","Joint Sales","EMEA","Consulting Partner","Work.com","No Product","Manufacturing","46-200","EMEA","UNKNOWN","Small"
XCTJ5EYUMP52W,9P7OEBPANO4CPLXIBG7KYD8NB0H2D8CZ,"Add-On Business","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Healthcare & Life Sciences","10001+ ","AMER","Performance Edition","Top"
4BKWD3L19TZ9ZJV,Z64RDEDGGJ2HINZXCKRFMDVV3SCVEE18M0GJX6XPLI88KPD58GVD23MSB2FTYUWYH7WDBCYCVPIWRCGS55RYWK0WP51S0B4P9CCFY82GTWPNHZAGRFA3X5W,"New Business","AE","0","(07) $500K - $1M","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
QMJ42VL6,1JTY7Y8GBY7K8C0V3AXG81ZMKOH,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","Joint Sales","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
0GD,QMQX9FJBRSOPHCGFKX8R,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","46-200","AMER","Unlimited Customer","Top"
4X40J62,6778FZ9QEG3XACYX4DU16RBAXN6CM16V942UAOH2XAAL4YGMJCYKUHMTKVGOVDTPI2RTD3MHHFZTQK1T334SG5L,"New Business","AE","0","(01) <=$25K","Direct Mail","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","1501-2500","EMEA","UNKNOWN","N/A"
RI823NX87,LC4OG4D9BCB3KUHOQWE3FEO5VZUI4CZM0YF30SH,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Medium"
BFB1HD8H4,K113LTXO7XNXQTW070XZVGWKZKBFLP2O,"Add-On Business","AE","1772","(04) $100K - $150K","Customer/Other Referral","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","2501-5000","AMER","Professional Customer","Medium"
B,8XWU2G,"New Business","AE","0","(01) <=$25K","AE Generated - Create Account","N","No Partner","AMER","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","UNKNOWN","N/A"
7UEWG361KQ9591,U3ZBX1FOQC,"Add-On Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Mega"
JZPUTK0TY1C,DZLDGVX78KSCBQIP3WRO0RTPADFJJRHEPPQCQ7BSH,"New Business","BDR","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","2501-5000","AMER","Developer Customer","N/A"
42Y3I,DJIYBC7T4A25G95KD96DGZQ0D6UCNAKQ6RONSLEE2GTSNAH0IVCGLMUGCMXPU6F15NY5UO1W8HNGURZQLKZJ3VNGDMAA23VYN6VV394YIV5FFUCPBC1R,"New Business","AE","0","(05) $150K - $250K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","5001-10000","AMER","Enterprise Customer","Top"
W6GLO,W4UAV84ACNWJBMKBNR6R,"Add-On Business","AE","240","(03) $50K - $100K","Trade Show / Events","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","1-20","AMER","Performance Edition","Small"
73WCNF0EWM,C113C8BKUSN1511UOAE72P1NLXJL3I8ZA7HMWT1SPKT41OXOWNW7GXFFKGX1THV9VEQ880O652Y8MW0TYUYHLI89UC49ZP,"New Business","AE","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","2501-5000","AMER","UNKNOWN","Top"
HLXJQUTJK9,QZX838RXM9ZPHO7EXZCKT1UCWGGL4W6PRP5BWK7RT5M9AFDFKOPZTEYO60X4,"Add-On Business","ECS","60","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
7CNI516URB,FBTGXXBQX8OKAR1,"Add-On Business","BDR","0","(03) $50K - $100K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","LACA","Enterprise Customer","Large"
R,ZOSD5O1EL6G84BHAF74O14XUK0Z7V474DK4UE2VXG4EOSLDGGAEMYY9S51JM1SM99N42XG9FR4GMXGC7SV48DGQC0Q8LFALBS8QSPI49MEXEF42NBDSR0,"New Business","AE","0","(11) >$10M+","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Healthcare & Life Sciences","501-1000","AMER","UNKNOWN","N/A"
RS2KOD4Y0,G9MGM2OA2DIUYP5YC2EMCMRB5KKO70QQAEDT5VBE90VS,"New Business","AE","1511","(02) $25K - $50K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","501-1000","AMER","UNKNOWN","N/A"
EEB,0UUUWJZ4ENP1TPMNQFYHIRUK0OKG9R73H5NKGASKKEDQOTZXOE0UMZHZM6DRR6KY1MK5U2UQJA2M732ONAZNY8M0N4UYVMUO5TKF4G5WIWPLXN350K6SWX0,"New Business","Marketing","121","(01) <=$25K","RM","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","501-1000","APAC","UNKNOWN","UNKNOWN"
R,6PPAONSUI3RSOM2Q21TMPZ8T0GI1P5T31GIN07UKHMSD8MO9LCK41L5X672OKZZYII3JXYKAPRI6AQXK479NSN6XCNN3G,"New Business","ECS","135","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
KC,OPH7H145ZUP330QE26PXBR6D441G7ZI2M1S84JG41YW6HCK35WKD6T9DWBLDCK84T41KWHGUYKK2JTUYK4BR95EV0QEUKZSALIOC6CVVRMOH5YA9T,"New Business","BDR","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","1001-1500","AMER","UNKNOWN","N/A"
QYL27,0QNSEB8,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Engineering, Construction, & Real Estate","1501-2500","LACA","Enterprise Customer","Large"
5URFSUZX,W1SDS67B5QSDTTSE8QLU4ERKNWBZGUUHISXKTRFZ2Y2QLXHWA1,"Add-On Business","AE","0","(04) $100K - $150K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","1001-1500","AMER","Performance Edition","Top"
SPDK315,ODQBTOKF8ZAQ9LKX98AMZ4XTXIOCO6KVGJMOTKJ0YS6U70E7H6UMVY43VYHXLBJ7Z6RH1PFFN387C05WZC1CE8PWKX5HNINHTYXG8S5,"Upgrade","AE","1429","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","2501-5000","EMEA","Unlimited Customer","Top"
HOV9,CZKGKW5A3DV,"New Business","AE","632","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
MWMB9F0ZQ5HIWUF,ZWVGISS3JBVTLSEFML9GW34AL255EZ9URPQ3PW7DT5XT9B5VV4R7JAO8LILPPH3RPY5EF,"New Business","AE","0","(01) <=$25K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Retail & CG","201-500","EMEA","UNKNOWN","Small"
HX2GGCROXZ2,CZ4D47ZJNPEXZHBNVOTSG,"New Business","AE","1779","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","1-20","APAC","UNKNOWN","Very Small"
4,QFCSAQ3LO2UJVZF4A1PLDU0QW4IKNH8E5BEY20GR77UQBIMTZQ5VDRN,"New Business","AE","597","(03) $50K - $100K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","10001+ ","AMER","Unlimited Customer","Flagship"
WU4XFMA4IPNXZX7,XWSY2HXPMDCYF,"Add-On Business","SDR","1526","(01) <=$25K","Email Marketing - SFDC","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Retail & CG","1-20","AMER","UNKNOWN","Very Small"
YOOR5KCWZWC,STDOF28CZHUPLJBST8FPXYK37K1PNX0E6MBD,"New Business","AE","212","(02) $25K - $50K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
22,JEH56A3TD11I8ZZG9MQNKJ1TV1RU2NL45KWFVBE6AG0V2SM9GQ160O6NF57XL0COWXGY8IOFOTFEVR8US3GIEK6M5O3ZC9LFAA,"Replacement","AE","321","(01) <=$25K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Large"
28OTTMIDTE9O,14RPIBT2PGKR8W0F153N2QKV0XMHFVCKUS2DGFYBTOW8DBW4QX2N8SK095F2U8TT1R9N3USWTXGJJI46X9M,"Add-On Business","AE","436","(06) $250K - $500K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Public Sector","10001+ ","AMER","Group Customer","Flagship"
M525ZSF,ZGWM7BCLAUNBTVKZWHOODW,"New Business","Marketing","309","(01) <=$25K","External Websites","N","No Partner","UNKNOWN","No Partner Description","No Product","Work.com","Engineering, Construction, & Real Estate","1-20","UNKNOWN","UNKNOWN","UNKNOWN"
CL,R6BQXMQDSYYS1PTWYQKTSU25VT95VK,"New Business","AE","356","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Education","5001-10000","AMER","Unlimited Customer","Very Small"
U36L2FXESW,DHHKCT2UF4CYOMIX7LKTZCV4VYZGXAIYDSA5Y3TER7QU825OFPS9K95A5CFQXY3VQOIC4UZKVZKXZNLRFJWDFIZOTSXRFJ,"Add-On Business","BDR","1089","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com","No Product","Financial Services","10001+ ","AMER","UNKNOWN","Top"
WQ0QP,02D,"New Business","AE","0","(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Healthcare & Life Sciences","46-200","AMER","UNKNOWN","Medium"
BN1QQ5AGXXT,E7I1H612,"Add-On Business","AE","0","(02) $25K - $50K","No Lead Name","N","No Partner","AMER","Consulting Partner","Work.com","No Product","Manufacturing","2501-5000","AMER","UNKNOWN","Top"
SY1,UBG1I3LAL6WNR,"Add-On Business","Cloud Sales","0","(04) $100K - $150K","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","Unlimited Customer","Large"
U8E0BB,40C1XLC7RYQK8WS38ZQB16DK2WZ9WSTAOCN6,"Add-On Business","BDR","0","(05) $150K - $250K","EBR Generated","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Performance Edition","Flagship"
RXMAKBZPBAHHHL,IUEUDVCWUHZBOP9DVMXZTGC50Q7JLH5V4XO0RV82H5FVKEO7JGJBGSQBXRK6Q7GTERBKFDEPY9LN1KKXVT1VH60DZLZ44O4PWQHXML5,"New Business","BDR","322","(07) $500K - $1M","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","10001+ ","AMER","UNKNOWN","UNKNOWN"
Q62A2,8HKCYNGBSAYWF9O1CIVNNQ6H78060ETGAIYNV7N6QN6OW0KPQ2VJQ5K69A2PGLJ,"Add-On Business","AE","0","(05) $150K - $250K","3rd Party Telemarketing","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","High Tech","5001-10000","AMER","Unlimited Customer","Top"
CMZA0LW0EFAAH1,RIJ9AQCQ9H7DACFBQOM99QEI1MBUUB5X9GVIML2PBJS1ONMWQU5W,"Add-On Business","AE","395","(07) $500K - $1M","Salesforce AE","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Public Sector","10001+ ","AMER","Group Customer","Flagship"
JXWV2CUG02IZXU,HZFLC8JOIEQJA9A55R5DJ2TGHYV3AL9LM6H6I88,"Add-On Business","AE (Mktg Infl)","425","(03) $50K - $100K","AE Generated - Create Account","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","Manufacturing","2501-5000","AMER","Enterprise Customer","Large"
SHPZIV7Z6TJC,7RXXBR5YFIM41IUPLN912ERJYS8PTYYREILPWCVL81HTXDFGHPDRVV4TS7MGVE8BPTUHP973T5LW,"Add-On Business","BDR","0","(05) $150K - $250K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
TL50VD3ZSFGV,HI3VO7UV9XJEDPMJX4DRC5RYAHX33ECCLSCNQQ0UOWAKHH0ODIY8M3DTOBQO8A0Y8EDF7,"Add-On Business","AE","575","(11) >$10M+","CFL","N","No Partner","UNKNOWN","No Partner Description","Work.com","Work.com","High Tech","10001+ ","AMER","Unlimited Customer","Top"
O,YP59Y4K,"Add-On Business","ECS","0","(02) $25K - $50K","No Lead Name","N","No Partner","UNKNOWN","No Partner Description","Work.com","No Product","Financial Services","5001-10000","AMER","Performance Edition","Mega"
UK99O3OE3S1PBNA,9GSZYDZ1PRCI2BAZKJ9K3X5A241860X41WKPA3TSYNYAIHDNVAHTRM8DTVCC9YSHH1T3IMZDZJ9,"Add-On Business","Alliances","436","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;Force.com Reseller;Content Syndication","No Product","Work.com","Manufacturing","2501-5000","AMER","Unlimited Customer","Top"
