"OPTY_ID_15","OPTY_NM","OPTY_TYP","OPTY_SRC_NM","OPTY_AGE","OPTY_BAND","LEAD_SRC_NM","WON_FLG","LEAD_SL_PRTNR_ROLE","PRTNR_REGN_NEW","PRTNR_TYP_DESC","PRIM_PROD_INT","INIT_PROD_INT","INDUSTRY_NM","EMP_BAND","ACCT_OWN_REGN_NM","ACCT_TYP","SEG_CD"
RVI5FWZ45ESEF95,CAYYNK4F7RSG3ULCVEJSENMTC7KWOE7UOZKH8UKEDR7YR5DDVYL9XGQSO09Y4156BIC3P20S52EFCV8W2IXJWUGFTWUZGT6ACVUQP3,"New Business","EBR (Mktg Infl)","56","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Healthcare & Life Sciences","1-20","AMER",,"N/A"
O,APWJAZ3FBTLOT4PHX4B5W8LSD25LAXZRGB064GA5C7Y,"Add-On Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Unlimited Customer","Very Small"
OGX741EYRW20,1MO22CAYF9PFFERH9YF9RR3CQPZNTO8H2QJFDY781T6FO7559P6D527ICPCAEEZ7N6YOHQCD77RTML8E36I7127PWOL0C6ZXS77IXMGOL2MU4CUXGAV,"Courtesy","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Communications & Media","1001-1500","APAC",,
A,JOTKC4DVFVEUY6WFBB7AAAYY0QIEGPSAW1FCDADMHYGOHEPRX6EOD8LYDWJADWSFYB4FKRC6Q2353TBOG3A5X1VX42VXHUH57B0HANNXZKYJ7HW4DREFLKZ,"Add-On Business","Alliances","1","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner",,"Work.com","Other","46-200","AMER","Enterprise Customer","Small"
69H74I2N6GV1,N0IEBSX4WK7JYAP8GRY95QT5NMA6KM6CHISP0M99PGNSQ5BWTKXACVH5C1895Z3X142XD4345ULOIGDGSJDKL78WF5X1X9097,"Add-On Business","AE",,"(03) $50K - $100K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"High Tech","1501-2500","AMER","Unlimited Customer","Top"
Y8GH6O1VYJP,90B6LXPD1QK8RT34C2WILG3EOQIQUMDBIAKZ5004A0JV78JD6G,"Add-On Business","Cloud Sales",,"(05) $150K - $250K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Top"
LP1,5TH058U8LNP74T93MLCGAL0T4H9IF072WCZADBPH4YXVL9GCPNAAX,"New Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Retail & CG","1001-1500","AMER","Enterprise Customer","Very Small"
S,1RL4,"New Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Engineering, Construction, & Real Estate","46-200","APAC","Enterprise Customer","Small"
40ALLKSP0K,J1ZRTXR6BFIZUGJWV452BUWEE1WQDC13NCPY0Y39VONPLR,"New Business","AE",,"(02) $25K - $50K",,"N","No Partner","AMER",,"Work.com",,"Healthcare & Life Sciences","1001-1500","AMER","Unlimited Customer","Large"
M7F7HAJXIP,9X6KGV2HQIY85JRL0QYSX20Q4YAZTMCLNP9F3W2QWJCHXB4SAV3CJXYA4QKZGUT2ITXHG39ZYFL16A6OMIDFXKVDTU41TGQMS8QO,"Add-On Business","AE",,"(05) $150K - $250K","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
UHONDL5SE56N,A9ZC1P0XDHC3AM03BOKAD2OE66EG06UCIR1,"Add-On Business","AE","1539","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Financial Services","21-45","AMER",,"Small"
0O,21OVGXY24PCSSSGWST77MX45DEZLQT6EB8WAXGM2W7K44CA2ZCFPESBIW1VS4H8YCGRA2GKPBIO0PD5Q5UKHMZQLOF4BO1FXACNILKH17OBLG3X2P,"New Business","BDR",,"(05) $150K - $250K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Financial Services","501-1000","AMER",,"Medium"
G5RD2K,859OWCI9L294XYC1DG73I3A4HNCACXIZ1L5LLOQR5RUFSEQ9D6LTMP8BCKNRJL3WRA2C0GV,"New Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","1-20","AMER",,"Very Small"
PHGWXMB2ALW,50T1I6FZAWUTPUAWSZNQ4E3GEEEQTQGF8IL2K1I0HD4Z4KU8HXKFLN1DYLOP6EEHQLEB8013PL0XMN6P18T5GM0MVXQPXLIO1ESBTYW5HR8YYV4JLZO0702,"Add-On Business","AE","1472","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner",,"Work.com","Professional Services","2501-5000","AMER","Unlimited Customer","Very Small"
8VHP,JKIEAFRONYY4Q2NM1DPJW3JUENBT0EPZJTTP91JRKV4B5B1WGO7L,"Add-On Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Engineering, Construction, & Real Estate","5001-10000","AMER","Unlimited Customer","Flagship"
5UDH,MA878EN7ZEI3DH5ZCDSA4VT21LV5JIB8SXJC7ZQC132H2OQRR86FCF64VWWLF68FE8KT1A5IPKOA6YKO3782FU,"Add-On Business","AE",,"(04) $100K - $150K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","1501-2500","AMER","Unlimited Customer","Large"
XRKP1FWVGGUAA6,321NQ9,"Add-On Business","AE","182","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Professional Customer","Medium"
9YK8R,EWLCQXWJIB5KLKHE70OXG9AXJIGF4OX4P7MUK5O9UL6LSI9CA3B96U65TB0Q3L0TR6YTWAI3R5SD4QJZGPQ4,"Add-On Business","AE",,"(11) >$10M+","AE Generated - Create Account","N",,,,"Work.com",,"Manufacturing","2501-5000","AMER","Unlimited Customer","Large"
O,F81SUWFIQH,"New Business","BDR",,"(03) $50K - $100K","Customer/Other Referral","N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Enterprise Customer","Large"
E,K5J01WGBWYGQ5Z6SLW4J0WJWSPXW224I4XBB7P7UOSXFZ9K85ZY0R5WOHLV8PH9KN79NHS4CVVCQXYDBZ7CZ913HDQOGE75NWWZ1YVI2ILR92SNS,"New Business","AE","162","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","High Tech","1501-2500","AMER","Unlimited Customer","Large"
8IW08K5,0BEE7Z7A6VOWMJ82S4U2AQPXECLMFJQMIAR6LJKDEPXR1VOY8KTTECEZZD7J171NPXGA1NR,"New Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Top"
4CPPEPZOLX,Q3CB2EDQPFFGG63PUQCJ0PGFXSHA1TAZDPA2LOL9M2ESU4HK3R8AFTPC88PEGR,"New Business","AE",,"(04) $100K - $150K",,"N",,,,"Work.com",,"Financial Services","10001+ ","AMER","Unlimited Customer","Medium"
8BEKELRRFUZUS0Z,DXSPFD221MI5HHOOEKQ5NIQLECYM4OHVCBKADAK3Z2937U1ML36NGJ3K6IJG691NRHRVHI5ZNSCXP3YCTH5YLN4NCA62HXSXX,"Add-On Business","AE","120","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
DK4K,8Q39J7MBNHBNOI7WDLXSI7XFKCVI7ZJ8QFMP0GOKVP67K,"New Business","AE",,"(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com",,,,,
J9N8GFOC,9O52WA2HNBA0859N07YC4PS9CV8MGC40O9EY9YJGONWH28GV57H4O,"New Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Manufacturing","10001+ ","EMEA","Enterprise Customer","Top"
KUEIOOIT4XD6B,ZGZVU27FCSK9H18NS3F54QDXUV2VCJUKM56UZWYTJXCNMEHLDQH4FGG25QPWW8U7B015PREVS48ULHEW51L0B6SXWH6SRZU3SCE4WYKJ6LJG3QG,"Add-On Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","5001-10000","AMER","Unlimited Customer","Large"
KH77Q1V,C0VIPGH9BQYEC60V9DUMGJCJ0UYLT,"New Business","AE",,"(04) $100K - $150K",,"N","No Partner","AMER","Consulting Partner","Work.com",,"Communications & Media","10001+ ","AMER","Enterprise Customer","Large"
FUC9KNFLPXQT,OXT3PMPLPP34P2RM3LTUNV0E54ILIXJTARL9P4NGX47YCFUTF8I73RSXPTAP67XR,"Replacement","AE","321","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Communications & Media","46-200","AMER","Enterprise Customer","Large"
PPU662Z0MS,0O28XF0XXP46FWK5ZVEY00TI2RNGZ1EB2DOBSMWEGJDI9V6QHGQCNCHY8AMFO8D,"New Business","BDR (Alliances Infl)","961","(01) <=$25K","Customer/Other Referral","N","Internal Use License","EMEA","Consulting Partner;GSI","Work.com",,"Professional Services","10001+ ","EMEA",,"Very Small"
YFK8K,MMETUIAFTSXS5JZBLVKL137JLDV9NPUNLL2Y3,"New Business","AE","134","(02) $25K - $50K","Customer/Other Referral","N",,,,"Work.com","Work.com","Professional Services","501-1000","APAC","Unlimited Customer","Very Small"
BW0JFB4JG703,FWHIF2ZQ1YJ,"Add-On Business","AE","1630","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Engineering, Construction, & Real Estate","201-500","AMER","Performance Edition","Large"
8HUY9VB,Q97P65NR0S7773VHLLB83HIPQL64542JFJJ5DN53FUJJ8ZA35MU8F8L6TSYDQ2NAIVIRWZ,"New Business","BDR (Alliances Infl)","395","(07) $500K - $1M","Partner Referral","N","Sourced Lead","APAC","Consulting Partner;OEM;ISV Partner",,"Work.com","Professional Services","5001-10000",,,"N/A"
EWP2OE8A2,OOMVFLNVRPCK96G7OOHVMGA2L251WYA6JZ8W1QALQMUEA0QA7MJQMTA5OKN29PEVZJSMNM,"Add-On Business","AE",,"(06) $250K - $500K",,"N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Unlimited Customer","Flagship"
F,NLSI3TMPOWJXOLRTF4IIKDI4CTF75OBPOYIVL9MKXQG4F9S77ORNS931U23S22VOQJJADFMQ7E3KDCAXDM76QEIJ7TBN2UW000EIPGJZK1STL7GPR1SS,"Add-On Business","BDR",,"(01) <=$25K",,"N",,,,"Work.com",,"Professional Services","46-200","EMEA","Enterprise Customer","Large"
ZNYJK1LZLFIF0,OF3FTO8CWXR5IQIOLRFYK2Y73O96EF67L80PUK107WZ43IO8744J9TAKLA,"New Business","BDR (Mktg Infl)","1149","(01) <=$25K","RM","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Large"
U2T2XZOK5582L,78WYM6BXDULQJJ7A8AJOVMQ4NRSP77S7TUYD8BO8JMWT3PMZYLQ43UIJ0MN48XOS9CX83LGFGP2UCJA4H5WYSWF20NNZ2B0PR,"New Business","BDR","119","(07) $500K - $1M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
6U7101,1K9HX7QE7PBI0HOIN,"New Business","ECS","4","(05) $150K - $250K",,"N",,,,"Work.com","Work.com","Financial Services","5001-10000","AMER","Performance Edition","Mega"
KPCR58TJPKH,E5P04FNZA8VWRLKOBO1M4ZPBPX6URF51QNH44ALLYDHOPX2CX001TLL87SYUAXHTQQWOTUQI7RBZFGWKBBZ2AX2IRLV1ZCEFU8WYR3Q6HQQZGJR1,"New Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Professional Services","10001+ ","AMER",,
3LMK8,83VPJRPG47T0UMEH7ASJX8BYN4YE4M0E72RGPFBNH8N9TY77QQMDRYNYCKZUYAR3ND48D7PFK,"New Business","AE",,"(02) $25K - $50K",,"N","Joint Sales","AMER","Consulting Partner","Work.com",,"Healthcare & Life Sciences","1501-2500","AMER","Enterprise Customer","Very Small"
RMPV3,NSKF5,"Add-On Business","BDR","868","(01) <=$25K","EBR Generated","N","Joint Sales","AMER","Consulting Partner;GSI","Work.com",,"Financial Services","10001+ ","AMER",,"Top"
M4RFN1Y,E7KW0KRG5CUBZRKD3QA5L3567HQNQMSJ2JN69QLZ4DSPDA72667KKYTVP0YN40YLMIDP3DQUNWT651MR3611FLX0JT4GMEMHJHW51S0WN,"Add-On Business","AE","30","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Communications & Media","201-500",,,"Very Small"
JM,66WWYAF3L402D1D4UCWR1B1BUL4P2H4MBMJ9M1R4CFAL3BVEHK9VXZ4SXFPMFKUODRFZ9BOVOXWDS,"New Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"High Tech","10001+ ","AMER","Unlimited Customer","Top"
6FP,ARSM7NHNT2GHPUWD3I5FQNPW5YRNXD8JJ8M8D9ALSEYEW9G1AUWZB22O7NMRG4AX3O23,"New Business","BDR","610","(01) <=$25K","Website","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Unlimited Customer","Flagship"
L2H8ODRAL1Y8,Y7Z0IXZ1LK37A8EUW7GLCK82AAYU5EGIXM2434EQ79K9FOOB74GLDKMQPM78XTYJ4CG4CURMDVPDPMSFCLSDZR59CO5H7P2R6YU17Z,"Add-On Business","AE","1306","(01) <=$25K",,"Y",,,,"Work.com","Work.com","Manufacturing","501-1000","APAC",,"Large"
BZK6,J9L6752WG7UUL5X3P0HKJQ0NIMIB9RKDFZUY30XZHS1IIA0QMD0QG0J8CKL,"New Business","BDR","427","(04) $100K - $150K","Partner Referral","N","Sourced Lead","EMEA","Consulting Partner","Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
K,W0SKBXDAKSW5U996CYKL1K3,"New Business","AE",,"(02) $25K - $50K","AE Generated - Create Account","N",,,,"Work.com",,"Professional Services","501-1000","APAC",,"Medium"
IG74EWL5SQ5ESMD,N6PTFQA4LSBXD5WF46YJ328ZRAFBD2KLQ197BFNB8GWLJM11W3YKZR1DN617RFR9Q7RWL5H5D90V69KN8O,"Add-On Business","AE",,"(02) $25K - $50K","Salesforce AE","N","Joint Sales","AMER","Consulting Partner","Work.com",,"Travel, Transportation, & Hospitality","201-500","AMER","Unlimited Customer","Top"
GOAUSHHZ,E2H6HXVHOBIEE1FTY7SPNQDJHHEEK39UF20HUMSRWRYJF7QA3CHXN2KT0HCMOVXD4XJLBOV5OFOX1E5Y69D3EOUT266CSHBK2XI2,"Add-On Business","AE","75","(01) <=$25K","Customer/Other Referral","N",,,,"Work.com",,"High Tech","2501-5000","AMER","Professional Customer","Medium"
NJEJ,PI1ANVR1Q4WJO16CG2UT61JGVVKK9C,"New Business","BDR","1604","(01) <=$25K","Salesforce AE","N","Joint Sales","EMEA","Consulting Partner;ISV Partner","Work.com","Work.com","Engineering, Construction, & Real Estate","501-1000","EMEA",,"N/A"
JDC5CO3JKEFS,AUSNDSPVIB9E1O8BO86NCIGV3GWT24QW8MH28F7MF9G6E3507XWXVSG7MLS5EUDKDYT45YK7JUAV0QQ6DMH,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"High Tech","1-20","EMEA","Enterprise Customer","Small"
H66,FIZ3WQSNOHCU14APOK4BFODNDCVIPUY00FBPIL90HPJT6ICHOQXDMH4TI26XKXJ1VUUA6FBU89TUV6JSD8N4ES6GG1P7JTATD1Y9,"Add-On Business","AE","15","(01) <=$25K","Partner Referral","N",,,,"Work.com","Work.com","Public Sector","5001-10000","EMEA","Unlimited Customer","Large"
3JKGR9AJYAYB,STUFCAHXQH39ZP0QT5JWLJEK1PTPNM9MK143VR10MM2B9XCOVC8C4M8JXEMOT7AOEZPBD9BO0HI,"New Business","Alliances","233","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
76Q89HRGQ797,WTFF5,"New Business","AE","108","(01) <=$25K","Sales Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Top"
0INHPC,Z,"Upgrade","AE","0","(02) $25K - $50K",,"N",,,,"Work.com","Work.com","High Tech","201-500","AMER",,"Medium"
ERE1W,HRO2DDW576M2V25M714QXR6MLR8U8FDLPIIK9AB5HLTBY2W11FVTPY1QGXR2L54D,"Add-On Business","AE","15","(01) <=$25K","EBR Generated","N",,,,"Work.com","Work.com","High Tech","5001-10000","AMER","Unlimited Customer","Mega"
0L2ZJMCBTH,UPQ0QUCFNBVZDTQJNUJSX9BE2DHBGZII44H2WBBPEGUA3M36TG1CF0,"Add-On Business","ECS",,"(02) $25K - $50K","3rd Party Telemarketing","N",,,,"Work.com",,"High Tech","1-20",,"Unlimited Customer","Large"
J6,GYENO72R20CVS5GQXQZR46FP8HS8WTW0IAYG6IS5EZHQJHVHT8G7SK44EKOP740NCNHKWZK6GJ7PMIC6NWHHQL0QIHAZRX2EJJ2UV7WN986U5B6R8BR,"Add-On Business","AE",,"(03) $50K - $100K","AE Generated - Create Account","N","Joint Sales","EMEA","Consulting Partner","Work.com",,"Manufacturing","501-1000","EMEA","Enterprise Customer","Medium"
SPJKPT513,M4M8V6UACXJSI1TODUXDP79H1WQ1,"Add-On Business","AE","79","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Communications & Media","501-1000","AMER",,"Large"
LF6DWWA,RNOLY7SPNU,"Add-On Business","AE (Mktg Infl)","214","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
O4FDCW,ZSVIRM2H1A5TIJW491OEVBCB9LHBVGK72ABBAFNQ2PTUZV86CXWJVGUVVI1XMKREZIMEJYGXI3JJEZJ3G1LUNUHWD24N3IH52Z,"Add-On Business","AE","175","(01) <=$25K","CFL","N",,,,"Work.com","Work.com","Communications & Media","501-1000","AMER",,"Large"
FJH41,W0M0MHPX4H2E4P2FFM1TK8GNK6FJ7IF7FUZ2Q0K484NJ4142WIA255S9WIX7UUZW9VQEU5BE4O0L8OGO6XZSM14JZH6TN4Q93XZ0NRZZSOL1PZ1G1U4,"New Business","AE",,"(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"Retail & CG","201-500","AMER",,"Large"
RS,IDGYMPX7RC24BP4E0S4KJI3Q9CC2WA5VIJZZOP3EZS4MVU22ZWTO19R8ZKN7MEIJNS2RU5H65UWT714487WP,"New Business","BDR",,"(05) $150K - $250K",,"N",,,,"Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
7XPBFN,LP,"New Business","AE",,"(01) <=$25K","Salesforce AE","N","Internal Use License","AMER","Consulting Partner","Work.com",,"High Tech","5001-10000","AMER",,"N/A"
24,CHNEFQO0JUVXW8DJOW2FKRL9GIA,"Add-On Business","AE","18","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","High Tech","46-200","APAC","Enterprise Customer","Medium"
R9T,RU0OBSNPC93JACVSKC9CFI569Q978HVPQ16BSJR5ICKUDV4RJSXGWATY7T3RSJKHL9SNEO8RLA44Z25MB39HFCH8DI3N5XSND8XY3SF883E9PIAP2,"Add-On Business","AE","1289","(01) <=$25K","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce",,"Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
5YLBG,HUODB2V6WXGNP9HROV6GBZTJ6J78E5ZR85V7H8VQDHOAFNQA5G9WLYJHH0GLWVSQ58CL371,"Add-On Business","ECS",,"(01) <=$25K","Salesforce AE","Y","Internal Use License","AMER",,"Work.com","Work.com","Communications & Media","10001+ ","AMER","Performance Edition","Mega"
XPX1,JOBWJYP2VY9M8ZBG4QLX9KKWILXYXX5VDWN6SRX47MDAXT93I9JJRPLVBWEMXJ9IL9EEQVUCHROPMMIAFS679X09UUMIRBRRY,"Add-On Business","AE","133","(01) <=$25K","Cold Call","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","46-200","AMER","Enterprise Customer","Medium"
V6PA86,OGJZXD4I6P48A1B90EQUX8V57N4O7432RVUNCRVASNO719L6739SS0T8ZBLZJP6I1DRL80D6IFKEJB4PTAEYHZ7Y341SFPMWBSJZOHRMZ27ZMHN,"Add-On Business","AE",,"(01) <=$25K",,"N",,,,"Work.com",,"Manufacturing","501-1000","EMEA","Unlimited Customer","Large"
KOR,ACFNW7YD0A12GZ6GVWZ9KL3H679RLP0N4E296Y2FAZ8DSXM6D3EF5HMI0CRYPE1CGVAYBDNZLML4U78VP5,"New Business","BDR","119","(08) $1M - $3M",,"N",,,,"Work.com",,"High Tech","10001+ ","AMER",,
VIP6OFWCKIG,DGGBAFPB9IXX9QP0TUYB3ULYCLDQSBOLB17Q60M77XIEM3R9QENH7CAYCEOU131SYPBK1Z962HXKWT54AF1WEE9ZZJ4G6QL8D9NDJQK,"New Business","BDR",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Financial Services","2501-5000","AMER","Developer Customer","N/A"
FBTSPV4QJ3NV7,5TR86GLLHNP7TK0JVO5I2ZVG4HE9BO9V2QTR3Y971XQNNPF6QSZ3K935E5BU1RJPADSQ2AP7MAPTD85D,"Add-On Business","AE","1675","(02) $25K - $50K","CSM","N",,,,"Work.com",,"Healthcare & Life Sciences","10001+ ","AMER","Unlimited Customer","Large"
MW8IGY9LW0X8KLP,SCV2IK49AX4ZE8Y3F26QG9YVUFSN7HJ7N5K,"New Business","AE","436","(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com","Work.com","Financial Services","201-500","APAC",,"N/A"
5VP6T85USAM2,R,,"Alliances","6","(11) >$10M+","Partner Referral","N","Sourced Lead","AMER","Consulting Partner;ISV Partner;ISVforce",,"Work.com","Manufacturing","46-200","AMER","Enterprise Customer","Medium"
LQ0LYHH6HLZWL,F9563CBIZ2LAK68E6XLN277LM2PH1LWR8ZBEF4NH51NKO9URBKCEZWG02J,"New Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Travel, Transportation, & Hospitality","10001+ ","AMER",,"Very Small"
2J0MBZOI12Q2WKM,7AL48JH59AGZXA2MUTT7BERROMW3QHA4C49BTEKXG9Y7TAMDA7S97CRZ8TV26JQBFWWFCYU8GBPXF4D33XUNY2T,"New Business","AE","392","(05) $150K - $250K","Partner","N",,,,"Work.com","Work.com","Retail & CG","5001-10000","AMER",,"Very Small"
94C75AWL4ESZU3K,BOM35MRPZG2ULBXD1VR0IHCAFM0FJ0HWI8ZOQUB80G5OE470AWGWXRKREWVSW8ZNCRMLXS34IDZ7YRNGU0JX6JLWIH5QHIBX7SDOMIT0SPFUJ,"Add-On Business","BDR (Mktg Infl)","239","(06) $250K - $500K","EBR Generated","N",,,,"Work.com",,"Manufacturing","5001-10000","AMER","Unlimited Customer","Top"
I,UATN22Q,"Add-On Business","AE","75","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","Professional Services","5001-10000","AMER","Unlimited Customer","Mega"
Q3LYZM3N2,MFXSKNZ70EXAXFG24HS3,"Add-On Business","EBR","106","(01) <=$25K","EBR Generated","N",,,,"Work.com",,"High Tech","5001-10000","AMER","Unlimited Customer","Mega"
ZY7IGTL1VZ2USRK,C5RNAW0RS7F5XFA1IENUGV46A1Q0MQN6WXR3XLXCX603PZDJUM15SU0HGUHY8JI3GNXHDF6V,"New Business","Cloud Sales",,"(01) <=$25K","Salesforce AE","N","No Partner","AMER","ISV Partner","Work.com",,"Retail & CG","10001+ ","AMER",,"Flagship"
FNE0F,XO1XLLPX6GT6,"New Business","AE","0","(01) <=$25K","RM","N",,,,"Work.com","Work.com","Manufacturing","501-1000","APAC",,
77KCD8H1165PKVV,Y94GDO0RA4YGYPIVWTGLCHZHWUWFP5BYPFBIUGKL469MVNJZUD85WSOZ6R0JDJ8Z85NPISR657KQ1I1YY51FFDZ7JQYZ7XDWYZ1QRBCI4,"New Business","SDR","451","(01) <=$25K","Partner Referral","N","Sourced Lead","APAC","Consulting Partner",,"Work.com","Education","21-45","APAC",,
0,OPQYQ0RWYXJYNMAAJ5YGSLF78LXKUGURWP8GMQ4NXWS0Y1LP9MRXNH,"New Business","AE","103","(03) $50K - $100K","Salesforce AE","N",,,,"Work.com","Work.com","Communications & Media","2501-5000","AMER",,"N/A"
JEHLZ,WTU29FQ0IBU1WNOVIQTLPUYJ4LZTZJIZH9MHSCE93UL3ZHMR2WQ7W3S7SYDZIHXF7Q19G3E0KDXU26TOYESXKIZK2CN5GR3BXGKSGQORS0O7,"Add-On Business","EBR (Mktg Infl)","37","(04) $100K - $150K","CFL","N",,,,"Work.com","Work.com","Financial Services","1-20","EMEA","Unlimited Customer","Flagship"
XWTI2N,V3EOVMC7SKPD81XTDD80N85PEIJA2X3L1GS54N7QLXN3KHXEZY1XQ1MQFF2GSRGUBSY2IOG2WZ2ZNADX,"New Business","BDR",,"(01) <=$25K",,"N",,,,"Work.com",,"Travel, Transportation, & Hospitality","21-45","AMER",,"N/A"
X,S2Z0EJHUTFBSF8056SZQ6E2Z31C1BDDLT6XV05GACIET3LO7OG71P72O6OZQ1DX6E1ZJNC9O54Y2VO3TVYCFN7GBFTP,"Add-On Business","AE",,"(04) $100K - $150K","Salesforce AE","N",,,,"Work.com",,"Manufacturing","10001+ ","EMEA","Unlimited Customer","Top"
MDD07I9KMF,HBF4PD4F90AX8D070S1VF754IW3SP79MU82JLVC6PTS8BNFJKZGVT6FCADT8DJ8T8VF6V6O,"Add-On Business","AE (Mktg Infl)","290","(01) <=$25K","Salesforce AE","N",,,,"Work.com","Work.com","Financial Services","201-500","AMER","Unlimited Customer","Large"
7W5KUM0SFF4C65B,0LK2N9LY6DQ1BP9OB1A8CRSSH,"Add-On Business","AE (Mktg Infl)","197","(03) $50K - $100K","EBR Generated","N",,,,"Work.com","Work.com","Healthcare & Life Sciences","2501-5000","AMER","Unlimited Customer","Large"
BAS8,GF7,"Add-On Business","AE",,"(03) $50K - $100K",,"N",,,,"Work.com",,"Healthcare & Life Sciences","1501-2500","AMER","Unlimited Customer","Top"
SKAT0GIH1N,VROJO6HOHYUKY,"Add-On Business","AE (Mktg Infl)","555","(04) $100K - $150K","AE Generated - Create Account","N","Joint Sales","AMER","Consulting Partner;GPA","Work.com",,"Manufacturing","10001+ ","AMER","Enterprise Customer","Top"
56Y2AL9ZJ3KHD6,EW3DNB5KIJKUJ5HLW53XZL4SV6SJK0IRR1LMYKN2OKXAO26OQX4Z6BKFIXOWC70NW4B4Y56M6F,"Add-On Business","AE",,"(01) <=$25K","AE Generated - Create Account","N",,,,"Work.com",,"Retail & CG","1501-2500","AMER","Unlimited Customer","Large"
1BP,56IX6KYFR0W0T8TC624PON7IJRMRY1DUL47QHHNZOSTZBBJFABDTMDXCZP,"New Business","SDR","686","(01) <=$25K","Organic Search","N",,,,,"Work.com","Manufacturing","1-20","EMEA",,
C,C7LCUF51SD,"New Business","AE","375","(02) $25K - $50K","Customer/Other Referral","N","Joint Sales","EMEA","Consulting Partner;GSI","Work.com","Work.com","Public Sector","10001+ ","EMEA","Enterprise Customer","Top"
SKFXCP74HD79TIB,AODB2SPX3VZW4MRZTNS3VM,"New Business","AE","456","(02) $25K - $50K","AE Generated - Create Account","Y",,,,"Work.com","Work.com","High Tech","21-45","JP",,"Medium"
7EV9IDTI,PYFRJCGDKKWOI8O0OHA7T7BOSGZR6H1UA7M5PZDV5G95K86JZ7O6UJQ77GKPKMDV4X6DIBKZBIG0BTQ6TR,"New Business","Marketing","553","(01) <=$25K","Typed/Bookmarked","N",,,,,"Work.com","Manufacturing","201-500","AMER",,"Very Small"
